sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
Ukrainian President Leonid Kuchma today cut short a visit to Latin America as a bitter border wrangle between Ukraine and Russia deteriorates further.	The dispute has led Ukrainian president Leonid Kuchma to cut short a state visit to Latin America.	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5]	['Ukrainian', 'President', 'Leonid', 'Kuchma', 'today', 'cut', 'short', 'a', 'visit', 'to', 'Latin', 'America', 'as', 'a', 'bitter', 'border', 'wrangle', 'between', 'Ukraine', 'and', 'Russia', 'deteriorates', 'further', '.']	['The', 'dispute', 'has', 'led', 'Ukrainian', 'president', 'Leonid', 'Kuchma', 'to', 'cut', 'short', 'a', 'state', 'visit', 'to', 'Latin', 'America', '.\n']	afc2868f3f014901baffedc8177b7255
The GameCube, which badly underperformed expectations in the last fiscal year, trails both Sony's PlayStation 2 and Microsoft Corp.'s MSFT.O Xbox.	The GameCube, a major disappointment in the last fiscal year, trails both Sony's PlayStation 2 and Microsoft' Xbox.	[1, 2, 4, 6, 7, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 7, 0, 0]	[4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7]	"['The', 'GameCube', ',', 'which', 'badly', 'underperformed', 'expectations', 'in', 'the', 'last', 'fiscal', 'year', ',', 'trails', 'both', 'Sony', ""'s"", 'PlayStation', '2', 'and', 'Microsoft', 'Corp.', ""'s"", 'MSFT.O', 'Xbox', '.']"	"['The', 'GameCube', ',', 'a', 'major', 'disappointment', 'in', 'the', 'last', 'fiscal', 'year', ',', 'trails', 'both', 'Sony', ""'s"", 'PlayStation', '2', 'and', 'Microsoft', ""'"", 'Xbox', '.\n']"	a8f389209ed94cb0a881c1eefd0abb61
When police removed the four from the home, they weighed 136 pounds combined.	Each boy weighed less than 50 pounds when they were removed from the home Oct. 10.	[2, 4, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 7]	[0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6]	['When', 'police', 'removed', 'the', 'four', 'from', 'the', 'home', ',', 'they', 'weighed', '136', 'pounds', 'combined', '.']	['Each', 'boy', 'weighed', 'less', 'than', '50', 'pounds', 'when', 'they', 'were', 'removed', 'from', 'the', 'home', 'Oct.', '10', '.\n']	eba18884908547ff9875df9d759ac275
They had published an advertisement on the Internet on June 10, offering the cargo for sale, he added.	On June 10, the ship's owners had published an advertisement on the Internet, offering the explosives for sale.	[2, 6, 7, 0, 0, 0, 0]	[2, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0, 0, 0, 2, 0, 0, 7, 7, 7, 0]	[7, 7, 7, 7, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7]	['They', 'had', 'published', 'an', 'advertisement', 'on', 'the', 'Internet', 'on', 'June', '10', ',', 'offering', 'the', 'cargo', 'for', 'sale', ',', 'he', 'added', '.']	"['On', 'June', '10', ',', 'the', 'ship', ""'s"", 'owners', 'had', 'published', 'an', 'advertisement', 'on', 'the', 'Internet', ',', 'offering', 'the', 'explosives', 'for', 'sale', '.\n']"	eaab3036395f4bcc9c9c93d678c622a1
In a televised interview on Wednesday, ECB President Wim Duisenberg said it was too soon to discuss further interest rate cuts in the 12-nation euro zone.	European Central Bank President Wim Duisenberg said in a televised interview that it was too soon to discuss further interest rate cuts in the euro zone.	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['In', 'a', 'televised', 'interview', 'on', 'Wednesday', ',', 'ECB', 'President', 'Wim', 'Duisenberg', 'said', 'it', 'was', 'too', 'soon', 'to', 'discuss', 'further', 'interest', 'rate', 'cuts', 'in', 'the', '12-nation', 'euro', 'zone', '.']	['European', 'Central', 'Bank', 'President', 'Wim', 'Duisenberg', 'said', 'in', 'a', 'televised', 'interview', 'that', 'it', 'was', 'too', 'soon', 'to', 'discuss', 'further', 'interest', 'rate', 'cuts', 'in', 'the', 'euro', 'zone', '.\n']	608665f2f42440209c7b2f03fda68753
He said it was not possible to rule out that the chemical was a cancer risk to humans.	However, it is not possible to say whether it may pose a cancer risk to humans.	[1, 2, 4, 6, 7, 0, 0]	[6, 6, 6, 1, 6, 6, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 6, 6, 6]	[6, 6, 6, 1, 6, 6, 4, 4, 4, 7, 7, 7, 7, 7, 7, 6, 6, 6]	['He', 'said', 'it', 'was', 'not', 'possible', 'to', 'rule', 'out', 'that', 'the', 'chemical', 'was', 'a', 'cancer', 'risk', 'to', 'humans', '.']	['However', ',', 'it', 'is', 'not', 'possible', 'to', 'say', 'whether', 'it', 'may', 'pose', 'a', 'cancer', 'risk', 'to', 'humans', '.\n']	e35d57a314aa46fb80224ad49ef5f64b
"""Instead of pursuing the most imminent and real threats – international terrorism – this Bush administration chose to settle old scores,"" Mr. Graham said."	"""Instead of pursuing the most imminent and real threats - international terrorists,"" Graham said, ""this Bush administration chose to settle old scores."""	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 7, 7, 7, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['``', 'Instead', 'of', 'pursuing', 'the', 'most', 'imminent', 'and', 'real', 'threats', '–', 'international', 'terrorism', '–', 'this', 'Bush', 'administration', 'chose', 'to', 'settle', 'old', 'scores', ',', ""''"", 'Mr.', 'Graham', 'said', '.']"	"['``', 'Instead', 'of', 'pursuing', 'the', 'most', 'imminent', 'and', 'real', 'threats', '-', 'international', 'terrorists', ',', ""''"", 'Graham', 'said', ',', '``', 'this', 'Bush', 'administration', 'chose', 'to', 'settle', 'old', 'scores', '.', ""''\n""]"	6e0495f481324a9eadeb5706933b136a
The measures could be taken up by the full Senate as early as Friday.	Ratliff said he hopes to bring the two measures to the full Senate by Friday.	[2, 3, 6, 7, 0, 0, 0]	[2, 2, 0, 3, 3, 3, 0, 7, 7, 7, 2, 2, 2, 7, 7]	[7, 7, 7, 7, 0, 3, 2, 2, 2, 0, 0, 0, 0, 2, 0, 0]	['The', 'measures', 'could', 'be', 'taken', 'up', 'by', 'the', 'full', 'Senate', 'as', 'early', 'as', 'Friday', '.']	['Ratliff', 'said', 'he', 'hopes', 'to', 'bring', 'the', 'two', 'measures', 'to', 'the', 'full', 'Senate', 'by', 'Friday', '.\n']	706362a85dad447792f17b45ac657d05
The center has a budget of $45 million, most of which will be spent on research and testing, Bridges said.	The safety center has a $45 million budget for its first year, much of which will be spent on tests and analyses.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 3, 3, 3, 3, 3, 3, 7, 2, 7, 7, 7, 7, 7, 7, 2, 2, 2, 7, 7, 7, 7]	[0, 7, 0, 0, 3, 3, 3, 3, 3, 7, 7, 7, 7, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0]	['The', 'center', 'has', 'a', 'budget', 'of', '$', '45', 'million', ',', 'most', 'of', 'which', 'will', 'be', 'spent', 'on', 'research', 'and', 'testing', ',', 'Bridges', 'said', '.']	['The', 'safety', 'center', 'has', 'a', '$', '45', 'million', 'budget', 'for', 'its', 'first', 'year', ',', 'much', 'of', 'which', 'will', 'be', 'spent', 'on', 'tests', 'and', 'analyses', '.\n']	21966aafe8014867860ecd6bada2da14
"""I am listening to the same things I listened to 17 years ago,"" Hollings said."	Im hearing the same things I listened to 17 years ago.	[2, 5, 6, 7, 0, 0, 0]	[0, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 0, 7, 7, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7]	"['``', 'I', 'am', 'listening', 'to', 'the', 'same', 'things', 'I', 'listened', 'to', '17', 'years', 'ago', ',', ""''"", 'Hollings', 'said', '.']"	['Im', 'hearing', 'the', 'same', 'things', 'I', 'listened', 'to', '17', 'years', 'ago', '.\n']	225b0983067c412d8d4f34b6be33d510
"""It's unfortunate that Senator Clinton would seek to politicize such a qualified nominee as Governor Leavitt,"" said Taylor Gross, a White House spokesman."	"""It is unfortunate that Senator Clinton would seek to politicize such a qualified nominee as Governor Leavitt."	[2, 5, 6, 7, 0, 0, 0]	[0, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['``', 'It', ""'s"", 'unfortunate', 'that', 'Senator', 'Clinton', 'would', 'seek', 'to', 'politicize', 'such', 'a', 'qualified', 'nominee', 'as', 'Governor', 'Leavitt', ',', ""''"", 'said', 'Taylor', 'Gross', ',', 'a', 'White', 'House', 'spokesman', '.']"	['``', 'It', 'is', 'unfortunate', 'that', 'Senator', 'Clinton', 'would', 'seek', 'to', 'politicize', 'such', 'a', 'qualified', 'nominee', 'as', 'Governor', 'Leavitt', '.\n']	859d5a88447946348361ce72872def50
Nottingham found speech is treated unequally because the list applies to calls from businesses but not charities.	In that order, Nottingham ruled the do-not-call list unconstitutional on free-speech grounds because it applied to calls from businesses but not charities.	[1, 2, 6, 7, 0, 0, 0]	[7, 2, 6, 6, 6, 6, 7, 2, 2, 1, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 6, 2, 0, 0, 0, 0, 0, 0, 0, 6, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6]	['Nottingham', 'found', 'speech', 'is', 'treated', 'unequally', 'because', 'the', 'list', 'applies', 'to', 'calls', 'from', 'businesses', 'but', 'not', 'charities', '.']	['In', 'that', 'order', ',', 'Nottingham', 'ruled', 'the', 'do-not-call', 'list', 'unconstitutional', 'on', 'free-speech', 'grounds', 'because', 'it', 'applied', 'to', 'calls', 'from', 'businesses', 'but', 'not', 'charities', '.\n']	dd673e1a08544a659c42ae4d0473dc31
President Bush signed a waiver exempting 22 nations from these sanctions because they had signed but not yet ratified the immunity agreement.	President Bush signed a waiver exempting 22 countries because they had signed but not yet ratified immunity agreements.	[1, 2, 6, 7, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 2, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7]	['President', 'Bush', 'signed', 'a', 'waiver', 'exempting', '22', 'nations', 'from', 'these', 'sanctions', 'because', 'they', 'had', 'signed', 'but', 'not', 'yet', 'ratified', 'the', 'immunity', 'agreement', '.']	['President', 'Bush', 'signed', 'a', 'waiver', 'exempting', '22', 'countries', 'because', 'they', 'had', 'signed', 'but', 'not', 'yet', 'ratified', 'immunity', 'agreements', '.\n']	aefa61328ef940adb735c3874af12dcb
The budget fell steadily until dropping as low as $2.93 billion in 1998 and has gradually risen to $3.27 billion for fiscal 2002.	It fell steadily until it dropped as low as $2.93 billion in 1998 and rose gradually to $3.27 billion for fiscal 2002.	[1, 2, 5, 6, 0, 0, 0]	[2, 2, 6, 6, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6]	[2, 6, 6, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['The', 'budget', 'fell', 'steadily', 'until', 'dropping', 'as', 'low', 'as', '$', '2.93', 'billion', 'in', '1998', 'and', 'has', 'gradually', 'risen', 'to', '$', '3.27', 'billion', 'for', 'fiscal', '2002', '.']	['It', 'fell', 'steadily', 'until', 'it', 'dropped', 'as', 'low', 'as', '$', '2.93', 'billion', 'in', '1998', 'and', 'rose', 'gradually', 'to', '$', '3.27', 'billion', 'for', 'fiscal', '2002', '.\n']	9806d7b21a024f01ac140ce01058e2bd
"""As expected, second-quarter sales were weak driven by the combination of declining retail inventories and market-share losses,"" said Robert A. Eckert, chief executive."	"""As expected, second-quarter sales were weak driven by the combination of declining retail inventories and market-share losses,"" Chief Executive Robert Eckert said in a statement."	[2, 4, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 4, 2, 2, 7]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 4, 4, 7, 7, 7, 7, 6]	"['``', 'As', 'expected', ',', 'second-quarter', 'sales', 'were', 'weak', 'driven', 'by', 'the', 'combination', 'of', 'declining', 'retail', 'inventories', 'and', 'market-share', 'losses', ',', ""''"", 'said', 'Robert', 'A.', 'Eckert', ',', 'chief', 'executive', '.']"	"['``', 'As', 'expected', ',', 'second-quarter', 'sales', 'were', 'weak', 'driven', 'by', 'the', 'combination', 'of', 'declining', 'retail', 'inventories', 'and', 'market-share', 'losses', ',', ""''"", 'Chief', 'Executive', 'Robert', 'Eckert', 'said', 'in', 'a', 'statement', '.\n']"	48519e606cfd48adb3044bf45f9d4e1b
Microsoft has won a patent for an instant messaging feature that notifies users when the person they are communicating with is typing a message.	Microsoft has been awarded a patent for a feature in instant messaging that alerts a user when the person they are communicating with is inputting a message.	[1, 2, 3, 6, 0, 0, 0]	[6, 2, 2, 6, 6, 6, 3, 3, 3, 3, 6, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6]	[6, 2, 2, 2, 6, 6, 6, 3, 3, 3, 3, 3, 6, 2, 0, 1, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6]	['Microsoft', 'has', 'won', 'a', 'patent', 'for', 'an', 'instant', 'messaging', 'feature', 'that', 'notifies', 'users', 'when', 'the', 'person', 'they', 'are', 'communicating', 'with', 'is', 'typing', 'a', 'message', '.']	['Microsoft', 'has', 'been', 'awarded', 'a', 'patent', 'for', 'a', 'feature', 'in', 'instant', 'messaging', 'that', 'alerts', 'a', 'user', 'when', 'the', 'person', 'they', 'are', 'communicating', 'with', 'is', 'inputting', 'a', 'message', '.\n']	843412b6257f465f9d517c99d197aec1
The WHIMS study found that combination hormone therapy doubled the risk for probable dementia in women 65 and older and did not prevent mild cognitive impairment.	One study found that combination therapy doubled the risk of probable dementia and did not prevent less-severe mental decline.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 7, 7, 7, 7, 7, 0, 0, 0, 0, 2, 2, 2, 0]	[2, 2, 7, 7, 7, 2, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 2, 2, 7]	['The', 'WHIMS', 'study', 'found', 'that', 'combination', 'hormone', 'therapy', 'doubled', 'the', 'risk', 'for', 'probable', 'dementia', 'in', 'women', '65', 'and', 'older', 'and', 'did', 'not', 'prevent', 'mild', 'cognitive', 'impairment', '.']	['One', 'study', 'found', 'that', 'combination', 'therapy', 'doubled', 'the', 'risk', 'of', 'probable', 'dementia', 'and', 'did', 'not', 'prevent', 'less-severe', 'mental', 'decline', '.\n']	2b6c8e1b6d744695969bf53f6cad0aa0
President Vlad imir Putin threw his weight behind Russia’s main pro-Kremlin political party for the first time last week, ahead of parliamentary elections.	President Vladimir Putin threw his weight for the first time on Saturday behind Russia's main pro-Kremlin political party ahead of parliamentary elections.	[5, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 6, 6, 5, 5, 5, 5, 5, 6]	[6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 6]	['President', 'Vlad', 'imir', 'Putin', 'threw', 'his', 'weight', 'behind', 'Russia’s', 'main', 'pro-Kremlin', 'political', 'party', 'for', 'the', 'first', 'time', 'last', 'week', ',', 'ahead', 'of', 'parliamentary', 'elections', '.']	"['President', 'Vladimir', 'Putin', 'threw', 'his', 'weight', 'for', 'the', 'first', 'time', 'on', 'Saturday', 'behind', 'Russia', ""'s"", 'main', 'pro-Kremlin', 'political', 'party', 'ahead', 'of', 'parliamentary', 'elections', '.\n']"	5bbe5932ae5d4791b8a0989ddfa2ba27
Nearly 6,000 MTA drivers and train operators joined the mechanics in the picket line.	Nearly 6,000 MTA drivers and train operators then walked off the job in solidarity.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 7]	[0, 0, 0, 0, 0, 0, 0, 7, 6, 6, 6, 6, 6, 6, 0]	['Nearly', '6,000', 'MTA', 'drivers', 'and', 'train', 'operators', 'joined', 'the', 'mechanics', 'in', 'the', 'picket', 'line', '.']	['Nearly', '6,000', 'MTA', 'drivers', 'and', 'train', 'operators', 'then', 'walked', 'off', 'the', 'job', 'in', 'solidarity', '.\n']	3714fd69bd6b42cab9ea12efdfcf1527
"Meanwhile, Lt. Gov. David Dewhurst alluded to an interparty political struggle: ""Sounds like the Republican primary started early this year."""	"Lt. Gov. David Dewhurst suggested a political motive for the report, saying: ""It sounds like the Republican primary started early this year."""	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 2, 0, 0, 0, 7, 7, 7, 7, 7, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	"['Meanwhile', ',', 'Lt.', 'Gov', '.', 'David', 'Dewhurst', 'alluded', 'to', 'an', 'interparty', 'political', 'struggle', ':', '``', 'Sounds', 'like', 'the', 'Republican', 'primary', 'started', 'early', 'this', 'year', '.', ""''""]"	"['Lt.', 'Gov', '.', 'David', 'Dewhurst', 'suggested', 'a', 'political', 'motive', 'for', 'the', 'report', ',', 'saying', ':', '``', 'It', 'sounds', 'like', 'the', 'Republican', 'primary', 'started', 'early', 'this', 'year', '.', ""''\n""]"	6dda3380a1aa4ab39ee04fbcccc1ecf0
Emeryville-based Ask Jeeves agreed to sell a business software division to a Sunnyvale-based rival, Kanisa, for $4.25 million.	Ask Jeeves Wednesday announced it plans to sell its enterprise software division, Jeeves Solutions, to Kanisa.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 1, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 0, 7, 0, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 0, 1, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Emeryville-based', 'Ask', 'Jeeves', 'agreed', 'to', 'sell', 'a', 'business', 'software', 'division', 'to', 'a', 'Sunnyvale-based', 'rival', ',', 'Kanisa', ',', 'for', '$', '4.25', 'million', '.']	['Ask', 'Jeeves', 'Wednesday', 'announced', 'it', 'plans', 'to', 'sell', 'its', 'enterprise', 'software', 'division', ',', 'Jeeves', 'Solutions', ',', 'to', 'Kanisa', '.\n']	0f4eb6ed75fb4ad8925326acb3ace728
She noted some fast-food chains, including McDonald's, already display calorie information in their stores or on their Web sites.	She said some fast-food chains already display calorie information about their meals on their Web sites.	[2, 6, 7, 0, 0, 0, 0]	[0, 2, 0, 0, 0, 7, 7, 7, 7, 7, 0, 0, 0, 0, 7, 7, 7, 0, 0, 0, 0, 0, 0]	[7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['She', 'noted', 'some', 'fast-food', 'chains', ',', 'including', 'McDonald', ""'s"", ',', 'already', 'display', 'calorie', 'information', 'in', 'their', 'stores', 'or', 'on', 'their', 'Web', 'sites', '.']"	['She', 'said', 'some', 'fast-food', 'chains', 'already', 'display', 'calorie', 'information', 'about', 'their', 'meals', 'on', 'their', 'Web', 'sites', '.\n']	8fb42fa49cdb4598b30ce1a8ceb9170e
This morning, at UM's New York office, Coen revised his expectations downward, saying that spending would instead rise 4.6 percent to $247 billion.	Speaking to reporters at a New York news conference, Universal McCann's Coen projected that total U.S. ad spending will rise 4.6 percent to $247.7 billion this year.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 2, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0, 2, 0, 7, 7, 7, 0, 1, 1, 0, 0, 0, 0, 0, 0, 7, 7, 0]	"['This', 'morning', ',', 'at', 'UM', ""'s"", 'New', 'York', 'office', ',', 'Coen', 'revised', 'his', 'expectations', 'downward', ',', 'saying', 'that', 'spending', 'would', 'instead', 'rise', '4.6', 'percent', 'to', '$', '247', 'billion', '.']"	"['Speaking', 'to', 'reporters', 'at', 'a', 'New', 'York', 'news', 'conference', ',', 'Universal', 'McCann', ""'s"", 'Coen', 'projected', 'that', 'total', 'U.S.', 'ad', 'spending', 'will', 'rise', '4.6', 'percent', 'to', '$', '247.7', 'billion', 'this', 'year', '.\n']"	f9ca49aaba37450f8019623d17827cf1
In January 1996, two of his nude models were arrested atop of a Manhattan snowdrift, posed beneath an ice-cream parlor sign that advertised Frozen Fantasies.	"On Jan. 12, 1996, two of his nude models were arrested atop of a Manhattan snowdrift, posed beneath an ice-cream parlor sign that advertised ""Frozen Fantasies."""	[2, 5, 6, 7, 0, 0, 0]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7]	[2, 2, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 0]	['In', 'January', '1996', ',', 'two', 'of', 'his', 'nude', 'models', 'were', 'arrested', 'atop', 'of', 'a', 'Manhattan', 'snowdrift', ',', 'posed', 'beneath', 'an', 'ice-cream', 'parlor', 'sign', 'that', 'advertised', 'Frozen', 'Fantasies', '.']	"['On', 'Jan.', '12', ',', '1996', ',', 'two', 'of', 'his', 'nude', 'models', 'were', 'arrested', 'atop', 'of', 'a', 'Manhattan', 'snowdrift', ',', 'posed', 'beneath', 'an', 'ice-cream', 'parlor', 'sign', 'that', 'advertised', '``', 'Frozen', 'Fantasies', '.', ""''\n""]"	65520d49e7ba47d6939413c2f9957704
The department also sent water and soil samples to the state health laboratory.	Water samples are being sent to the state health department for analysis.	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 7, 4, 4, 7, 7, 4, 4, 4, 4, 4, 4, 4]	[7, 7, 4, 4, 4, 7, 7, 7, 7, 4, 7, 7, 7]	['The', 'department', 'also', 'sent', 'water', 'and', 'soil', 'samples', 'to', 'the', 'state', 'health', 'laboratory', '.']	['Water', 'samples', 'are', 'being', 'sent', 'to', 'the', 'state', 'health', 'department', 'for', 'analysis', '.\n']	a7b8ff1fa0bc4f258b81dbf6a43f0433
The Bush administration blames Hussein loyalists and foreign Muslim militants who have entered Iraq to fight U.S. troops for the wave of bombings and guerrilla attacks.	The Bush administration blames the wave of bombings and guerrilla attacks on Saddam loyalists and foreign Muslim militants who have entered Iraq to fight U.S. troops.	[2, 4, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['The', 'Bush', 'administration', 'blames', 'Hussein', 'loyalists', 'and', 'foreign', 'Muslim', 'militants', 'who', 'have', 'entered', 'Iraq', 'to', 'fight', 'U.S.', 'troops', 'for', 'the', 'wave', 'of', 'bombings', 'and', 'guerrilla', 'attacks', '.']	['The', 'Bush', 'administration', 'blames', 'the', 'wave', 'of', 'bombings', 'and', 'guerrilla', 'attacks', 'on', 'Saddam', 'loyalists', 'and', 'foreign', 'Muslim', 'militants', 'who', 'have', 'entered', 'Iraq', 'to', 'fight', 'U.S.', 'troops', '.\n']	b8b5d150bd7f4e7b82a2bcdcb8254d3c
This is the only planet that has been found in orbit around a binary star system.	The new found planet is the only one known to orbit such a double-star system.	[1, 2, 3, 4, 6, 0, 0]	[2, 6, 6, 6, 4, 4, 4, 4, 4, 0, 1, 0, 3, 3, 3, 3, 6]	[2, 2, 2, 2, 6, 6, 6, 4, 4, 0, 1, 3, 3, 3, 3, 6]	['This', 'is', 'the', 'only', 'planet', 'that', 'has', 'been', 'found', 'in', 'orbit', 'around', 'a', 'binary', 'star', 'system', '.']	['The', 'new', 'found', 'planet', 'is', 'the', 'only', 'one', 'known', 'to', 'orbit', 'such', 'a', 'double-star', 'system', '.\n']	a7957ea5d7e141a087e127585edd50bc
"ABC broadcast a special ""World News Tonight"" report out of Washington anchored by Ted Koppel."	Partly as a result, ABC chose to broadcast its special report out of Washington with Ted Koppel as anchor.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 2, 0, 7, 7, 7, 7, 7, 0, 7, 7, 7, 1, 0, 7, 7, 7]	[7, 7, 7, 7, 7, 0, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	"['ABC', 'broadcast', 'a', 'special', '``', 'World', 'News', 'Tonight', ""''"", 'report', 'out', 'of', 'Washington', 'anchored', 'by', 'Ted', 'Koppel', '.']"	['Partly', 'as', 'a', 'result', ',', 'ABC', 'chose', 'to', 'broadcast', 'its', 'special', 'report', 'out', 'of', 'Washington', 'with', 'Ted', 'Koppel', 'as', 'anchor', '.\n']	12b516654d514b1d83b5dda8fa33b071
