0	1	2	3	4	5	6	7
After 9/11, Connolly said, agents spent thousands of hours investigating al-Bayoumi.	Connolly said FBI agents in San Diego and abroad spent thousands of hours investigating al-Bayoumi.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 7, 0, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0]	['After', '9/11', ',', 'Connolly', 'said', ',', 'agents', 'spent', 'thousands', 'of', 'hours', 'investigating', 'al-Bayoumi', '.']	['Connolly', 'said', 'FBI', 'agents', 'in', 'San', 'Diego', 'and', 'abroad', 'spent', 'thousands', 'of', 'hours', 'investigating', 'al-Bayoumi', '.\n']	40d60aa13ab442989b0bd4742ed4c151
Siebel, whose fortunes soared with the tech boom, has cut nearly one-third of its workforce since the end of 2001.	With the purge, Siebel will have cut 2,400 employees - or nearly one-third of its workforce - since the end of 2001.	[1, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 0, 1, 1, 1, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['Siebel', ',', 'whose', 'fortunes', 'soared', 'with', 'the', 'tech', 'boom', ',', 'has', 'cut', 'nearly', 'one-third', 'of', 'its', 'workforce', 'since', 'the', 'end', 'of', '2001', '.']	['With', 'the', 'purge', ',', 'Siebel', 'will', 'have', 'cut', '2,400', 'employees', '-', 'or', 'nearly', 'one-third', 'of', 'its', 'workforce', '-', 'since', 'the', 'end', 'of', '2001', '.\n']	64280f3205154673b53479997f5de441
"WHO spokeswoman Maria Cheng agreed, saying: ""It looks very much like an isolated event."""	"""It looks very much like an isolated event,"" World Health Organization spokeswoman Maria Cheng said."	[2, 6, 7, 0, 0, 0, 0]	[2, 6, 6, 6, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 6, 6, 6, 2, 6]	"['WHO', 'spokeswoman', 'Maria', 'Cheng', 'agreed', ',', 'saying', ':', '``', 'It', 'looks', 'very', 'much', 'like', 'an', 'isolated', 'event', '.', ""''""]"	"['``', 'It', 'looks', 'very', 'much', 'like', 'an', 'isolated', 'event', ',', ""''"", 'World', 'Health', 'Organization', 'spokeswoman', 'Maria', 'Cheng', 'said', '.\n']"	48d50122d6544d97aefa2083ed3325ae
Like Viacom, GE -- parent of NBC -- is also seen as a less enthusiastic bidder compared to the likes of Bronfman or Davis.	Like Viacom, General Electric is seen as a less enthusiastic bidder compared with Bronfman or Davis.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 2, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0]	[7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7]	['Like', 'Viacom', ',', 'GE', '--', 'parent', 'of', 'NBC', '--', 'is', 'also', 'seen', 'as', 'a', 'less', 'enthusiastic', 'bidder', 'compared', 'to', 'the', 'likes', 'of', 'Bronfman', 'or', 'Davis', '.']	['Like', 'Viacom', ',', 'General', 'Electric', 'is', 'seen', 'as', 'a', 'less', 'enthusiastic', 'bidder', 'compared', 'with', 'Bronfman', 'or', 'Davis', '.\n']	977c60879e6e4f51872bb5a1e948b622
But while Microsoft's share of the low-end server software market has increased since the EU's investigation started five years ago, the firm has denied anti-competitive practices are to blame.	Microsoft's share of the low-end server software market has increased since the probe started five years ago, but the firm denied anti-competitive practices were the reason for this.	[1, 2, 5, 6, 7, 0, 0]	[7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 7, 5, 5, 5, 5, 5, 7]	"['But', 'while', 'Microsoft', ""'s"", 'share', 'of', 'the', 'low-end', 'server', 'software', 'market', 'has', 'increased', 'since', 'the', 'EU', ""'s"", 'investigation', 'started', 'five', 'years', 'ago', ',', 'the', 'firm', 'has', 'denied', 'anti-competitive', 'practices', 'are', 'to', 'blame', '.']"	"['Microsoft', ""'s"", 'share', 'of', 'the', 'low-end', 'server', 'software', 'market', 'has', 'increased', 'since', 'the', 'probe', 'started', 'five', 'years', 'ago', ',', 'but', 'the', 'firm', 'denied', 'anti-competitive', 'practices', 'were', 'the', 'reason', 'for', 'this', '.\n']"	dc8f4e5fd16e4236b18af12f133a801e
That kept the records sealed as Limbaugh's attorneys prepared to file an appeal.	A day later, Winikoff sealed the records again to give Limbaugh's attorneys time to appeal.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 2, 2, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0]	"['That', 'kept', 'the', 'records', 'sealed', 'as', 'Limbaugh', ""'s"", 'attorneys', 'prepared', 'to', 'file', 'an', 'appeal', '.']"	"['A', 'day', 'later', ',', 'Winikoff', 'sealed', 'the', 'records', 'again', 'to', 'give', 'Limbaugh', ""'s"", 'attorneys', 'time', 'to', 'appeal', '.\n']"	bf65cb1fbee44fcc80720cefc89b2ca9
"Miss Stewart is being prosecuted not because of who she is but what she did,"" Mr Comey continued."	"""Martha Stewart is being prosecuted not because of who she is but because of what she did,"" he said."	[2, 3, 4, 5, 6, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 5, 2, 2, 2, 6]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 5, 2, 2, 6]	"['Miss', 'Stewart', 'is', 'being', 'prosecuted', 'not', 'because', 'of', 'who', 'she', 'is', 'but', 'what', 'she', 'did', ',', ""''"", 'Mr', 'Comey', 'continued', '.']"	"['``', 'Martha', 'Stewart', 'is', 'being', 'prosecuted', 'not', 'because', 'of', 'who', 'she', 'is', 'but', 'because', 'of', 'what', 'she', 'did', ',', ""''"", 'he', 'said', '.\n']"	a7002ef4adbc4f6d8bd3c3ec9d6ff1bf
The federal government is approving new pesticides without basic information such as whether they harm children, says Canada's environment commissioner.	The federal government is approving new pesticides without even knowing whether they pose a threat to children, Canada's environment watchdog warned yesterday.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 7, 7, 2, 7, 7, 1, 7, 7, 7, 7, 7]	[6, 6, 6, 6, 6, 6, 6, 6, 0, 0, 6, 6, 2, 2, 2, 2, 6, 6, 7, 7, 7, 7, 1, 7, 6]	"['The', 'federal', 'government', 'is', 'approving', 'new', 'pesticides', 'without', 'basic', 'information', 'such', 'as', 'whether', 'they', 'harm', 'children', ',', 'says', 'Canada', ""'s"", 'environment', 'commissioner', '.']"	"['The', 'federal', 'government', 'is', 'approving', 'new', 'pesticides', 'without', 'even', 'knowing', 'whether', 'they', 'pose', 'a', 'threat', 'to', 'children', ',', 'Canada', ""'s"", 'environment', 'watchdog', 'warned', 'yesterday', '.\n']"	055d92f3384943dc862204973680962c
"""This deal makes good sense for both companies,"" said Brian L. Halla, National's chairman, president and CEO."	"""This deal makes sense for both companies,"" Halla said in a prepared statement."	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7]	"['``', 'This', 'deal', 'makes', 'good', 'sense', 'for', 'both', 'companies', ',', ""''"", 'said', 'Brian', 'L.', 'Halla', ',', 'National', ""'s"", 'chairman', ',', 'president', 'and', 'CEO', '.']"	"['``', 'This', 'deal', 'makes', 'sense', 'for', 'both', 'companies', ',', ""''"", 'Halla', 'said', 'in', 'a', 'prepared', 'statement', '.\n']"	bd429f115c8040c487696fcffe8b1ef2
The Production Index rose by 1.4 percentage points from 51.5 percent in May to 52.9 percent in June.	The production index rose to 52.9 percent from 51.5 percent in May.	[2, 6, 7, 0, 0, 0, 0]	[0, 2, 2, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0]	[7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['The', 'Production', 'Index', 'rose', 'by', '1.4', 'percentage', 'points', 'from', '51.5', 'percent', 'in', 'May', 'to', '52.9', 'percent', 'in', 'June', '.']	['The', 'production', 'index', 'rose', 'to', '52.9', 'percent', 'from', '51.5', 'percent', 'in', 'May', '.\n']	3b6d28ebd1ab4dab90bcc92bc7877a77
Four other men who were also charged in June have already pleaded guilty.	Four of the defendants have pleaded guilty to weapons charges and other counts.	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 7, 7, 0, 7, 0, 0, 0]	[4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Four', 'other', 'men', 'who', 'were', 'also', 'charged', 'in', 'June', 'have', 'already', 'pleaded', 'guilty', '.']	['Four', 'of', 'the', 'defendants', 'have', 'pleaded', 'guilty', 'to', 'weapons', 'charges', 'and', 'other', 'counts', '.\n']	514564211eb44b18b50e10807be56358
In 2002, for example, the Dow dropped more than 1,500 points, or 15.6 percent, between May and October, due largely to terrorism fears driven by headlines.	For example, the Dow dropped more than 1,500 points, or 15.6 percent, from May to October 2002, largely because of terrorism fears driven by the headlines.	[2, 6, 7, 0, 0, 0, 0]	[0, 7, 0, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 2, 6, 6, 2, 7, 2, 6, 6, 6, 6, 6, 6]	[7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 2, 6, 7, 6, 7, 2, 2, 6, 6, 6, 6, 6, 6, 6]	['In', '2002', ',', 'for', 'example', ',', 'the', 'Dow', 'dropped', 'more', 'than', '1,500', 'points', ',', 'or', '15.6', 'percent', ',', 'between', 'May', 'and', 'October', ',', 'due', 'largely', 'to', 'terrorism', 'fears', 'driven', 'by', 'headlines', '.']	['For', 'example', ',', 'the', 'Dow', 'dropped', 'more', 'than', '1,500', 'points', ',', 'or', '15.6', 'percent', ',', 'from', 'May', 'to', 'October', '2002', ',', 'largely', 'because', 'of', 'terrorism', 'fears', 'driven', 'by', 'the', 'headlines', '.\n']	301ae5eefe9c4d7284d2d608e8eaf293
Electronic Data Systems Corp. Thursday said the Securities and Exchange Commission has asked the company for documents related to its large contract with the U.S. Navy.	In a regulatory filing, EDS said the SEC had asked for information related to its troubled IT outsourcing contract with the US Navy.	[2, 3, 6, 7, 0, 0, 0]	[3, 3, 3, 3, 7, 7, 7, 2, 2, 2, 2, 7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 7, 7, 7, 2, 7, 7]	[7, 7, 7, 7, 7, 3, 7, 7, 2, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7]	['Electronic', 'Data', 'Systems', 'Corp.', 'Thursday', 'said', 'the', 'Securities', 'and', 'Exchange', 'Commission', 'has', 'asked', 'the', 'company', 'for', 'documents', 'related', 'to', 'its', 'large', 'contract', 'with', 'the', 'U.S.', 'Navy', '.']	['In', 'a', 'regulatory', 'filing', ',', 'EDS', 'said', 'the', 'SEC', 'had', 'asked', 'for', 'information', 'related', 'to', 'its', 'troubled', 'IT', 'outsourcing', 'contract', 'with', 'the', 'US', 'Navy', '.\n']	7b52328288944672b85e2b9a9ab71889
Dixon put his style on display Sunday afternoon in winning the Honda Indy 225 at Pikes Peak International Raceway.	Scott Dixon eventually made winning the Honda Indy 225 look easy Sunday at Pikes Peak International Raceway.	[2, 6, 7, 0, 0, 0, 0]	[2, 7, 7, 7, 7, 7, 7, 0, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[2, 2, 0, 7, 7, 6, 6, 6, 6, 7, 7, 7, 6, 6, 6, 6, 6, 6]	['Dixon', 'put', 'his', 'style', 'on', 'display', 'Sunday', 'afternoon', 'in', 'winning', 'the', 'Honda', 'Indy', '225', 'at', 'Pikes', 'Peak', 'International', 'Raceway', '.']	['Scott', 'Dixon', 'eventually', 'made', 'winning', 'the', 'Honda', 'Indy', '225', 'look', 'easy', 'Sunday', 'at', 'Pikes', 'Peak', 'International', 'Raceway', '.\n']	a4a4529e47ea4224955603ca3b83c507
AFTRA members approved the merger by a vote of 75.88% to 24.12%.	AFTRA, on the other hand, approved the merger by a whopping 75 percent.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 7, 7, 7, 7, 6, 6, 6, 6, 2, 7, 7, 7, 7]	[2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 2, 7]	['AFTRA', 'members', 'approved', 'the', 'merger', 'by', 'a', 'vote', 'of', '75.88', '%', 'to', '24.12', '%', '.']	['AFTRA', ',', 'on', 'the', 'other', 'hand', ',', 'approved', 'the', 'merger', 'by', 'a', 'whopping', '75', 'percent', '.\n']	2890b9a5e56d4577bbaddf4f88706b07
They looked at their son-in-law and his relatives, but did not exchange words.	She looked at her son-in-law and his relatives at times, but the two sides did not exchange words.	[2, 6, 7, 0, 0, 0, 0]	[2, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 0, 0, 2, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['They', 'looked', 'at', 'their', 'son-in-law', 'and', 'his', 'relatives', ',', 'but', 'did', 'not', 'exchange', 'words', '.']	['She', 'looked', 'at', 'her', 'son-in-law', 'and', 'his', 'relatives', 'at', 'times', ',', 'but', 'the', 'two', 'sides', 'did', 'not', 'exchange', 'words', '.\n']	e5c93d1fc79e46b0b7373daf18d142ad
The compilers are available in two flavors: the Intel C++ Compiler for Microsoft eMbedded Visual C++ retails for USD$399 and is intended for application development use.	The compilers are available in two forms: The Intel C++ Compiler for Microsoft eMbedded Visual C++ is available from Intel for $399, and is intended for applications development.	[1, 2, 5, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['The', 'compilers', 'are', 'available', 'in', 'two', 'flavors', ':', 'the', 'Intel', 'C++', 'Compiler', 'for', 'Microsoft', 'eMbedded', 'Visual', 'C++', 'retails', 'for', 'USD', '$', '399', 'and', 'is', 'intended', 'for', 'application', 'development', 'use', '.']	['The', 'compilers', 'are', 'available', 'in', 'two', 'forms', ':', 'The', 'Intel', 'C++', 'Compiler', 'for', 'Microsoft', 'eMbedded', 'Visual', 'C++', 'is', 'available', 'from', 'Intel', 'for', '$', '399', ',', 'and', 'is', 'intended', 'for', 'applications', 'development', '.\n']	e25023e63b7a45d1b70f1b16601ad846
The resolution was approved with no debate by delegates at the bar association's annual meeting here.	The resolution was approved with no debate by delegates, who met in San Francisco for the bar association's annual meeting.	[4, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 6, 6, 6, 4, 6, 6, 6, 6, 6, 6, 6]	"['The', 'resolution', 'was', 'approved', 'with', 'no', 'debate', 'by', 'delegates', 'at', 'the', 'bar', 'association', ""'s"", 'annual', 'meeting', 'here', '.']"	"['The', 'resolution', 'was', 'approved', 'with', 'no', 'debate', 'by', 'delegates', ',', 'who', 'met', 'in', 'San', 'Francisco', 'for', 'the', 'bar', 'association', ""'s"", 'annual', 'meeting', '.\n']"	fc973d5d05e04c99853698990a50fd24
Peterson's lawyer, Mark Geragos of Los Angeles, was quick to swipe at the testing procedure.	Peterson's lawyer, Mark Geragos, of Los Angeles, has contested the DNA evidence, saying it is unreliable.	[5, 6, 7, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]	"['Peterson', ""'s"", 'lawyer', ',', 'Mark', 'Geragos', 'of', 'Los', 'Angeles', ',', 'was', 'quick', 'to', 'swipe', 'at', 'the', 'testing', 'procedure', '.']"	"['Peterson', ""'s"", 'lawyer', ',', 'Mark', 'Geragos', ',', 'of', 'Los', 'Angeles', ',', 'has', 'contested', 'the', 'DNA', 'evidence', ',', 'saying', 'it', 'is', 'unreliable', '.\n']"	e9aea62641e54b65a0d090e58bdae0e2
As part of a 2001 agreement to extradite them from Canada, prosecutors agreed not to seek the death penalty.	As part of the agreement to extradite the two best friends from Canada, prosecutors agreed not to seek the death penalty for convictions.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 2, 7, 7, 7, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['As', 'part', 'of', 'a', '2001', 'agreement', 'to', 'extradite', 'them', 'from', 'Canada', ',', 'prosecutors', 'agreed', 'not', 'to', 'seek', 'the', 'death', 'penalty', '.']	['As', 'part', 'of', 'the', 'agreement', 'to', 'extradite', 'the', 'two', 'best', 'friends', 'from', 'Canada', ',', 'prosecutors', 'agreed', 'not', 'to', 'seek', 'the', 'death', 'penalty', 'for', 'convictions', '.\n']	cae2f82c79c54776a8e2f85033eade15
Moseley and a senior aide delivered their summary assessments to about 300 American and allied military officers on Thursday.	General Moseley and a senior aide presented their assessments at an internal briefing for American and allied military officers at Nellis Air Force Base in Nevada on Thursday.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 0, 0, 0, 0, 0, 2, 0, 0, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0]	['Moseley', 'and', 'a', 'senior', 'aide', 'delivered', 'their', 'summary', 'assessments', 'to', 'about', '300', 'American', 'and', 'allied', 'military', 'officers', 'on', 'Thursday', '.']	['General', 'Moseley', 'and', 'a', 'senior', 'aide', 'presented', 'their', 'assessments', 'at', 'an', 'internal', 'briefing', 'for', 'American', 'and', 'allied', 'military', 'officers', 'at', 'Nellis', 'Air', 'Force', 'Base', 'in', 'Nevada', 'on', 'Thursday', '.\n']	9396444c697148f384d807c987829170
"""Fewer than 10"" FBI offices have conducted investigations involving visits to mosques, the Justice Department said."	In addition, the Justice Department said that the FBI has conducted ''fewer than 10'' investigations involving visits to mosques.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	"['``', 'Fewer', 'than', '10', ""''"", 'FBI', 'offices', 'have', 'conducted', 'investigations', 'involving', 'visits', 'to', 'mosques', ',', 'the', 'Justice', 'Department', 'said', '.']"	"['In', 'addition', ',', 'the', 'Justice', 'Department', 'said', 'that', 'the', 'FBI', 'has', 'conducted', ""''fewer"", 'than', '10', ""''"", 'investigations', 'involving', 'visits', 'to', 'mosques', '.\n']"	2544793ada914b6993ac2a775917d03a
Samudra, 33, a textile salesman, is also charged with the church bombings across Indonesia on Christmas Eve, 2000, in which 19 people died.	Samudra, 33, a textile salesman, is also charged with a series of church bombings across Indonesia on Christmas Eve, 2000, when 19 people were killed.	[2, 4, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 6, 6, 4, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 4, 4, 6]	['Samudra', ',', '33', ',', 'a', 'textile', 'salesman', ',', 'is', 'also', 'charged', 'with', 'the', 'church', 'bombings', 'across', 'Indonesia', 'on', 'Christmas', 'Eve', ',', '2000', ',', 'in', 'which', '19', 'people', 'died', '.']	['Samudra', ',', '33', ',', 'a', 'textile', 'salesman', ',', 'is', 'also', 'charged', 'with', 'a', 'series', 'of', 'church', 'bombings', 'across', 'Indonesia', 'on', 'Christmas', 'Eve', ',', '2000', ',', 'when', '19', 'people', 'were', 'killed', '.\n']	98fb4a54188040c682d04d55ad40d042
Goldman is trying to sell the shares to institutional investors at $US13.15 each, said the traders, who received calls from the securities firm's sales force.	Goldman offered the shares for sale to institutional investors at $13.15 each, said the traders, who received calls from the securities firm's sales force.	[5, 6, 7, 0, 0, 0, 0]	[0, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Goldman', 'is', 'trying', 'to', 'sell', 'the', 'shares', 'to', 'institutional', 'investors', 'at', '$', 'US13.15', 'each', ',', 'said', 'the', 'traders', ',', 'who', 'received', 'calls', 'from', 'the', 'securities', 'firm', ""'s"", 'sales', 'force', '.']"	"['Goldman', 'offered', 'the', 'shares', 'for', 'sale', 'to', 'institutional', 'investors', 'at', '$', '13.15', 'each', ',', 'said', 'the', 'traders', ',', 'who', 'received', 'calls', 'from', 'the', 'securities', 'firm', ""'s"", 'sales', 'force', '.\n']"	1f01c1722e0946078558f99ffda933d3
He planned Monday to formally announce the effort alongside several union presidents.	He plans to announce the effort formally tomorrow in Cincinnati alongside several union presidents.	[1, 6, 7, 0, 0, 0, 0]	[7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 1, 0, 0, 0, 0, 7, 7, 7, 7, 0, 0, 0, 0, 0]	['He', 'planned', 'Monday', 'to', 'formally', 'announce', 'the', 'effort', 'alongside', 'several', 'union', 'presidents', '.']	['He', 'plans', 'to', 'announce', 'the', 'effort', 'formally', 'tomorrow', 'in', 'Cincinnati', 'alongside', 'several', 'union', 'presidents', '.\n']	a876a6a57a074fa4873ca1f2dcb999bc
"My view is these al-Qaeda terrorists - and I believe it was al-Qaeda - would prefer to have many such events."""	"""My view is that these Al Qaeda terrorists -- and I believe it was Al Qaeda -- would prefer to have many such events."""	[2, 5, 6, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['My', 'view', 'is', 'these', 'al-Qaeda', 'terrorists', '-', 'and', 'I', 'believe', 'it', 'was', 'al-Qaeda', '-', 'would', 'prefer', 'to', 'have', 'many', 'such', 'events', '.', ""''""]"	"['``', 'My', 'view', 'is', 'that', 'these', 'Al', 'Qaeda', 'terrorists', '--', 'and', 'I', 'believe', 'it', 'was', 'Al', 'Qaeda', '--', 'would', 'prefer', 'to', 'have', 'many', 'such', 'events', '.', ""''\n""]"	936b87f7c9fb47939845f81707aebfae
But to see those pages, users would be required by Amazon to register, and Amazon plans to limit the amount of any single book a customer can view.	But to see those pages Amazon would require users to register, and it plans to limit the amount of any single book a browser can view.	[2, 4, 5, 6, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	['But', 'to', 'see', 'those', 'pages', ',', 'users', 'would', 'be', 'required', 'by', 'Amazon', 'to', 'register', ',', 'and', 'Amazon', 'plans', 'to', 'limit', 'the', 'amount', 'of', 'any', 'single', 'book', 'a', 'customer', 'can', 'view', '.']	['But', 'to', 'see', 'those', 'pages', 'Amazon', 'would', 'require', 'users', 'to', 'register', ',', 'and', 'it', 'plans', 'to', 'limit', 'the', 'amount', 'of', 'any', 'single', 'book', 'a', 'browser', 'can', 'view', '.\n']	fe4249573bec4bf7af9bef48a264471c
Page said it's also possible that genes on the Y chromosome may influence gender-specific differences in disease susceptibility.	He added that genes on the Y might play a role in influencing gender-specific differences in disease susceptibility.	[1, 2, 3, 5, 6, 7, 0]	[5, 5, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7]	"['Page', 'said', 'it', ""'s"", 'also', 'possible', 'that', 'genes', 'on', 'the', 'Y', 'chromosome', 'may', 'influence', 'gender-specific', 'differences', 'in', 'disease', 'susceptibility', '.']"	['He', 'added', 'that', 'genes', 'on', 'the', 'Y', 'might', 'play', 'a', 'role', 'in', 'influencing', 'gender-specific', 'differences', 'in', 'disease', 'susceptibility', '.\n']	714a0f388ec64d8f991c87e604769ce1
U.S. corporate bond yield spreads tightened in spotty trading on Friday as Wall Street labored to get back on its feet after the largest power outage ever in North America.	U.S. stocks rose slightly on feather-light volume on Friday, as Wall Street regrouped after the biggest-ever power outage in North America.	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 2, 2, 2, 7, 7, 2, 7, 7, 2, 7, 7, 7, 7]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['U.S.', 'corporate', 'bond', 'yield', 'spreads', 'tightened', 'in', 'spotty', 'trading', 'on', 'Friday', 'as', 'Wall', 'Street', 'labored', 'to', 'get', 'back', 'on', 'its', 'feet', 'after', 'the', 'largest', 'power', 'outage', 'ever', 'in', 'North', 'America', '.']	['U.S.', 'stocks', 'rose', 'slightly', 'on', 'feather-light', 'volume', 'on', 'Friday', ',', 'as', 'Wall', 'Street', 'regrouped', 'after', 'the', 'biggest-ever', 'power', 'outage', 'in', 'North', 'America', '.\n']	972a70257ea14fee84100c0a99530504
