sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
If the MTA's appeal to a higher court is successful, the $2 bus and subway base fare won't be rolled back.	If the MTA's appeal is successful, the $2 bus and subway base fare won't change.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7]	"['If', 'the', 'MTA', ""'s"", 'appeal', 'to', 'a', 'higher', 'court', 'is', 'successful', ',', 'the', '$', '2', 'bus', 'and', 'subway', 'base', 'fare', 'wo', ""n't"", 'be', 'rolled', 'back', '.']"	"['If', 'the', 'MTA', ""'s"", 'appeal', 'is', 'successful', ',', 'the', '$', '2', 'bus', 'and', 'subway', 'base', 'fare', 'wo', ""n't"", 'change', '.\n']"	70c5070719f046b2be37a9219a3efcdc
If achieved it would represent an increase of 10 per cent from the same quarter a year ago.	That would represent an increase of some 10 per cent from the year before, it added.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0, 0, 2, 0]	[2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 2, 7, 7, 7, 7]	['If', 'achieved', 'it', 'would', 'represent', 'an', 'increase', 'of', '10', 'per', 'cent', 'from', 'the', 'same', 'quarter', 'a', 'year', 'ago', '.']	['That', 'would', 'represent', 'an', 'increase', 'of', 'some', '10', 'per', 'cent', 'from', 'the', 'year', 'before', ',', 'it', 'added', '.\n']	4b071f1e12a24a668164eda574121027
A Lamar mother arrested Saturday in Colorado Springs is accused of drowning her two children in a bathtub before slitting her wrists.	A 32-year-old mother of two is suspected of drowning her children in a bathtub before slashing her wrists in an unsuccessful suicide attempt, police said.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7]	[0, 7, 0, 0, 0, 7, 2, 7, 7, 0, 0, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['A', 'Lamar', 'mother', 'arrested', 'Saturday', 'in', 'Colorado', 'Springs', 'is', 'accused', 'of', 'drowning', 'her', 'two', 'children', 'in', 'a', 'bathtub', 'before', 'slitting', 'her', 'wrists', '.']	['A', '32-year-old', 'mother', 'of', 'two', 'is', 'suspected', 'of', 'drowning', 'her', 'children', 'in', 'a', 'bathtub', 'before', 'slashing', 'her', 'wrists', 'in', 'an', 'unsuccessful', 'suicide', 'attempt', ',', 'police', 'said', '.\n']	f9c20502e96f412ba2395db1af856677
Kerry last month outlined a U.N. resolution authorizing a military force under U.S. command and transferring responsibility to the United Nations for the political and humanitarian efforts.	Kerry outlined last month a UN resolution authorizing a military force under US command and transferring responsibility for political and humanitarian efforts to the UN.	[2, 3, 6, 7, 0, 0, 0]	[6, 7, 7, 6, 6, 2, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 7, 7, 7, 7, 6, 3, 3, 3, 3, 3, 6]	[6, 6, 7, 7, 6, 2, 6, 6, 0, 6, 6, 6, 2, 6, 6, 6, 6, 6, 3, 3, 3, 3, 7, 7, 7, 6]	['Kerry', 'last', 'month', 'outlined', 'a', 'U.N.', 'resolution', 'authorizing', 'a', 'military', 'force', 'under', 'U.S.', 'command', 'and', 'transferring', 'responsibility', 'to', 'the', 'United', 'Nations', 'for', 'the', 'political', 'and', 'humanitarian', 'efforts', '.']	['Kerry', 'outlined', 'last', 'month', 'a', 'UN', 'resolution', 'authorizing', 'a', 'military', 'force', 'under', 'US', 'command', 'and', 'transferring', 'responsibility', 'for', 'political', 'and', 'humanitarian', 'efforts', 'to', 'the', 'UN', '.\n']	579e28a887d5426bb7b3cfdaed990de6
"""Mr Gilbertson would have been entitled to these (pension) payments irrespective of the circumstances in which he left the company,"" Mr Argus said."	"""Mr Gilbertson would have been entitled to those superannuation payments irrespective of the circumstances in which he left the company,"" he said."	[2, 5, 6, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['``', 'Mr', 'Gilbertson', 'would', 'have', 'been', 'entitled', 'to', 'these', '(', 'pension', ')', 'payments', 'irrespective', 'of', 'the', 'circumstances', 'in', 'which', 'he', 'left', 'the', 'company', ',', ""''"", 'Mr', 'Argus', 'said', '.']"	"['``', 'Mr', 'Gilbertson', 'would', 'have', 'been', 'entitled', 'to', 'those', 'superannuation', 'payments', 'irrespective', 'of', 'the', 'circumstances', 'in', 'which', 'he', 'left', 'the', 'company', ',', ""''"", 'he', 'said', '.\n']"	d768108eeb614f61b5ac402521a5e0ab
U.S. troops killed nearly two dozen suspected Taliban militants after coming under fire in southern Afghanistan in the latest in a series of such attacks.	U.S. soldiers killed about two dozen suspected Taliban militants in southern Afghanistan after their convoy came under attack, the military said Sunday.	[2, 6, 7, 0, 0, 0, 0]	[7, 2, 7, 2, 7, 7, 7, 7, 7, 7, 0, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 2, 0, 2, 0, 0, 0, 0, 0, 7, 7, 7, 0, 7, 7, 0, 0, 2, 7, 7, 7, 7, 7, 0]	['U.S.', 'troops', 'killed', 'nearly', 'two', 'dozen', 'suspected', 'Taliban', 'militants', 'after', 'coming', 'under', 'fire', 'in', 'southern', 'Afghanistan', 'in', 'the', 'latest', 'in', 'a', 'series', 'of', 'such', 'attacks', '.']	['U.S.', 'soldiers', 'killed', 'about', 'two', 'dozen', 'suspected', 'Taliban', 'militants', 'in', 'southern', 'Afghanistan', 'after', 'their', 'convoy', 'came', 'under', 'attack', ',', 'the', 'military', 'said', 'Sunday', '.\n']	ece35e38b1de45bfbe1a8cddbb025b9e
"""More than 70,000 men and women from bases in Southern California were deployed in Iraq."	In all, more than 70,000 troops based in Southern California were deployed to Iraq.	[1, 2, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[7, 7, 7, 6, 6, 6, 2, 1, 6, 6, 6, 6, 6, 2, 6, 6]	['``', 'More', 'than', '70,000', 'men', 'and', 'women', 'from', 'bases', 'in', 'Southern', 'California', 'were', 'deployed', 'in', 'Iraq', '.']	['In', 'all', ',', 'more', 'than', '70,000', 'troops', 'based', 'in', 'Southern', 'California', 'were', 'deployed', 'to', 'Iraq', '.\n']	dab835cf78e94a518f4d8a43a12d3622
"The Lockheed Martin-built SIRTF is the last of NASA's Hubble-class ""Great Observatories."""	SIRTF is the last of NASA's so-called Great Observatories.	[3, 5, 6, 7, 0, 0, 0]	[3, 7, 7, 3, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 0]	[3, 7, 7, 7, 7, 7, 7, 6, 6, 6, 7]	"['The', 'Lockheed', 'Martin-built', 'SIRTF', 'is', 'the', 'last', 'of', 'NASA', ""'s"", 'Hubble-class', '``', 'Great', 'Observatories', '.', ""''""]"	"['SIRTF', 'is', 'the', 'last', 'of', 'NASA', ""'s"", 'so-called', 'Great', 'Observatories', '.\n']"	fa0f613f5f624f38bb6122d59e373801
He left the ship after the collision, went to his home, and attempted suicide.	Captain Smith left the ferry terminal after the crash, went to his home and attempted suicide.	[2, 5, 6, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	['He', 'left', 'the', 'ship', 'after', 'the', 'collision', ',', 'went', 'to', 'his', 'home', ',', 'and', 'attempted', 'suicide', '.']	['Captain', 'Smith', 'left', 'the', 'ferry', 'terminal', 'after', 'the', 'crash', ',', 'went', 'to', 'his', 'home', 'and', 'attempted', 'suicide', '.\n']	a0abc90248594b1d984698a3e0c2f117
While robbery appeared to be the motive, the suspects drove off before taking anything.	While robbery appeared to be the motive, the suspects fled before they could take anything, he said.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 1, 7, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 0, 7, 7, 7, 0]	['While', 'robbery', 'appeared', 'to', 'be', 'the', 'motive', ',', 'the', 'suspects', 'drove', 'off', 'before', 'taking', 'anything', '.']	['While', 'robbery', 'appeared', 'to', 'be', 'the', 'motive', ',', 'the', 'suspects', 'fled', 'before', 'they', 'could', 'take', 'anything', ',', 'he', 'said', '.\n']	113381ec413f402a9abc92846ff14c62
With the exception of dancing, physical activity did not decrease the risk.	Dancing was the only physical activity associated with a lower risk of dementia.	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 5]	['With', 'the', 'exception', 'of', 'dancing', ',', 'physical', 'activity', 'did', 'not', 'decrease', 'the', 'risk', '.']	['Dancing', 'was', 'the', 'only', 'physical', 'activity', 'associated', 'with', 'a', 'lower', 'risk', 'of', 'dementia', '.\n']	affb43b1665a4087b09078715ef542eb
Hannum was five and a half months pregnant when her mother died.	In her testimony, Kate Hannum said she was 5 1/2 months pregnant when her mother was killed.	[2, 6, 7, 0, 0, 0, 0]	[2, 7, 2, 2, 2, 2, 7, 7, 7, 7, 7, 2, 7]	[7, 7, 7, 7, 2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0]	['Hannum', 'was', 'five', 'and', 'a', 'half', 'months', 'pregnant', 'when', 'her', 'mother', 'died', '.']	['In', 'her', 'testimony', ',', 'Kate', 'Hannum', 'said', 'she', 'was', '5', '1/2', 'months', 'pregnant', 'when', 'her', 'mother', 'was', 'killed', '.\n']	917b735987ff42c7bfc4e311c988a417
Frank Quattrone, the former Credit Suisse First Boston technology investment-banking guru, reportedly pleaded not guilty Tuesday to charges of obstruction of justice and witness tampering.	NEW YORK -(Dow Jones)- Former star investment banker Frank Quattrone pleaded not guilty Tuesday to criminal charges of obstruction of justice and witness tampering.	[2, 3, 4, 6, 7, 0, 0]	[4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Frank', 'Quattrone', ',', 'the', 'former', 'Credit', 'Suisse', 'First', 'Boston', 'technology', 'investment-banking', 'guru', ',', 'reportedly', 'pleaded', 'not', 'guilty', 'Tuesday', 'to', 'charges', 'of', 'obstruction', 'of', 'justice', 'and', 'witness', 'tampering', '.']	['NEW', 'YORK', '-', '(', 'Dow', 'Jones', ')', '-', 'Former', 'star', 'investment', 'banker', 'Frank', 'Quattrone', 'pleaded', 'not', 'guilty', 'Tuesday', 'to', 'criminal', 'charges', 'of', 'obstruction', 'of', 'justice', 'and', 'witness', 'tampering', '.\n']	43a87a5f183f4263a56db1e461191cf5
The book, scheduled for release next month, is described by Franken as a criticism of right-wing leaders and media spokesmen.	The book, scheduled for publication next month, has been described by Franken as a criticism of right wing leaders and media spokespeople.	[1, 2, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 2, 6, 6, 6, 1, 1, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 2, 6]	[6, 6, 6, 6, 6, 2, 6, 6, 6, 1, 1, 1, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 2, 6]	['The', 'book', ',', 'scheduled', 'for', 'release', 'next', 'month', ',', 'is', 'described', 'by', 'Franken', 'as', 'a', 'criticism', 'of', 'right-wing', 'leaders', 'and', 'media', 'spokesmen', '.']	['The', 'book', ',', 'scheduled', 'for', 'publication', 'next', 'month', ',', 'has', 'been', 'described', 'by', 'Franken', 'as', 'a', 'criticism', 'of', 'right', 'wing', 'leaders', 'and', 'media', 'spokespeople', '.\n']	091a991fa2f54ce7a4c1ab0c4277a15f
St. Paul Chairman and Chief Executive Jay S. Fishman, 51, will be CEO of the combined company.	Jay Fishman, 51, chairman and chief executive of St Paul, will be chief executive of the combined company.	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 4, 7, 7, 4, 4, 4, 7, 7, 0, 0, 0, 2, 0, 0, 0, 0, 0]	[4, 4, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7]	['St.', 'Paul', 'Chairman', 'and', 'Chief', 'Executive', 'Jay', 'S.', 'Fishman', ',', '51', ',', 'will', 'be', 'CEO', 'of', 'the', 'combined', 'company', '.']	['Jay', 'Fishman', ',', '51', ',', 'chairman', 'and', 'chief', 'executive', 'of', 'St', 'Paul', ',', 'will', 'be', 'chief', 'executive', 'of', 'the', 'combined', 'company', '.\n']	d64addccfe4a42f69cb66a4e8bf52e07
But Secretary of State Colin Powell brushed off this possibility Wednesday.	Secretary of State Colin Powell last week ruled out a non-aggression treaty.	[2, 6, 7, 0, 0, 0, 0]	[7, 6, 6, 6, 6, 6, 0, 0, 2, 2, 6, 6]	[7, 7, 7, 7, 7, 6, 6, 6, 6, 2, 2, 2, 7]	['But', 'Secretary', 'of', 'State', 'Colin', 'Powell', 'brushed', 'off', 'this', 'possibility', 'Wednesday', '.']	['Secretary', 'of', 'State', 'Colin', 'Powell', 'last', 'week', 'ruled', 'out', 'a', 'non-aggression', 'treaty', '.\n']	933d5e32b5f64e44866cec6bb66a9daf
"When you crossed the line, you violated the constitutional right,"" said Charles Weisselberg, a UC Berkeley law professor."	"When you crossed the line, you violated the constitutional right,"" said Charles Weisselberg, who teaches law at the University of California, Berkeley."	[2, 4, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6]	"['When', 'you', 'crossed', 'the', 'line', ',', 'you', 'violated', 'the', 'constitutional', 'right', ',', ""''"", 'said', 'Charles', 'Weisselberg', ',', 'a', 'UC', 'Berkeley', 'law', 'professor', '.']"	"['When', 'you', 'crossed', 'the', 'line', ',', 'you', 'violated', 'the', 'constitutional', 'right', ',', ""''"", 'said', 'Charles', 'Weisselberg', ',', 'who', 'teaches', 'law', 'at', 'the', 'University', 'of', 'California', ',', 'Berkeley', '.\n']"	2013cdcd641b4cafb7e1cc280a8d3940
The woman was exposed to the SARS virus while in the hospital but was not a health care worker, said Dr. Colin D’Cunha, Ontario’s commissioner of public health.	The woman was exposed to the SARS virus while in the hospital but was not a health-care worker, said Dr Colin D'Cunha, Ontario's commissioner of public health.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['The', 'woman', 'was', 'exposed', 'to', 'the', 'SARS', 'virus', 'while', 'in', 'the', 'hospital', 'but', 'was', 'not', 'a', 'health', 'care', 'worker', ',', 'said', 'Dr.', 'Colin', 'D’Cunha', ',', 'Ontario’s', 'commissioner', 'of', 'public', 'health', '.']	"['The', 'woman', 'was', 'exposed', 'to', 'the', 'SARS', 'virus', 'while', 'in', 'the', 'hospital', 'but', 'was', 'not', 'a', 'health-care', 'worker', ',', 'said', 'Dr', 'Colin', ""D'Cunha"", ',', 'Ontario', ""'s"", 'commissioner', 'of', 'public', 'health', '.\n']"	2ba919c0ae44445f9a9394ca44f1b8a5
"""During the investigation, Bryant was cooperative with investigators and remains cooperative with authorities,"" the sheriff's office said."	"Bryant was ""interviewed and was cooperative,"" said Kim Andree, a spokeswoman for the sheriff's office."	[5, 6, 7, 0, 0, 0, 0]	[0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 6, 6, 6, 6, 7, 7]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['``', 'During', 'the', 'investigation', ',', 'Bryant', 'was', 'cooperative', 'with', 'investigators', 'and', 'remains', 'cooperative', 'with', 'authorities', ',', ""''"", 'the', 'sheriff', ""'s"", 'office', 'said', '.']"	"['Bryant', 'was', '``', 'interviewed', 'and', 'was', 'cooperative', ',', ""''"", 'said', 'Kim', 'Andree', ',', 'a', 'spokeswoman', 'for', 'the', 'sheriff', ""'s"", 'office', '.\n']"	62f39bac36be4660a0e82de83d755e78
Median household income declined 1.1 percent between 2001 and 2002 to $42,409.	The median household earned income fell $500 over the same period to $42,400.	[2, 3, 6, 7, 0, 0, 0]	[3, 3, 3, 2, 6, 6, 2, 2, 2, 2, 7, 7, 6, 7]	[3, 3, 3, 7, 3, 2, 0, 0, 2, 2, 2, 2, 6, 6, 6, 6]	['Median', 'household', 'income', 'declined', '1.1', 'percent', 'between', '2001', 'and', '2002', 'to', '$', '42,409', '.']	['The', 'median', 'household', 'earned', 'income', 'fell', '$', '500', 'over', 'the', 'same', 'period', 'to', '$', '42,400', '.\n']	1b4281c502304fd4a48a08da0084416c
Josephine Burke, who ran the unlicensed daycare, eventually served four months in prison on misdemeanor assault and child neglect charges.	Josephine Burke, who ran the illegal day care, served four months in prison on misdemeanor assault and child-neglect charges.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 2, 2, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]	[7, 7, 7, 7, 7, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7]	['Josephine', 'Burke', ',', 'who', 'ran', 'the', 'unlicensed', 'daycare', ',', 'eventually', 'served', 'four', 'months', 'in', 'prison', 'on', 'misdemeanor', 'assault', 'and', 'child', 'neglect', 'charges', '.']	['Josephine', 'Burke', ',', 'who', 'ran', 'the', 'illegal', 'day', 'care', ',', 'served', 'four', 'months', 'in', 'prison', 'on', 'misdemeanor', 'assault', 'and', 'child-neglect', 'charges', '.\n']	0dfda6f5417040eba51306e8d19d0070
"Sean Harrigan of Calpers, the California fund, said: ""Today we are trying to pull the pig from the trough."	"""Today we are trying to pull the pig away from the trough,"" Mr. Harrigan said."	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 7, 6, 7, 7, 7, 6]	['Sean', 'Harrigan', 'of', 'Calpers', ',', 'the', 'California', 'fund', ',', 'said', ':', '``', 'Today', 'we', 'are', 'trying', 'to', 'pull', 'the', 'pig', 'from', 'the', 'trough', '.']	"['``', 'Today', 'we', 'are', 'trying', 'to', 'pull', 'the', 'pig', 'away', 'from', 'the', 'trough', ',', ""''"", 'Mr.', 'Harrigan', 'said', '.\n']"	13b268ae56e04ad4a839f9c151fcddff
The seizure of the money was confirmed by a US Treasury official assigned to work with Iraqi financial officers in Baghdad in rebuilding the country's banking and financial system.	The seizure of the money was confirmed by a United States Treasury official assigned to work with Iraqi financial officers here to rebuild the country's banking and financial system.	[1, 2, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 1, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 1, 6, 6, 6, 6, 6, 6, 6, 6]	"['The', 'seizure', 'of', 'the', 'money', 'was', 'confirmed', 'by', 'a', 'US', 'Treasury', 'official', 'assigned', 'to', 'work', 'with', 'Iraqi', 'financial', 'officers', 'in', 'Baghdad', 'in', 'rebuilding', 'the', 'country', ""'s"", 'banking', 'and', 'financial', 'system', '.']"	"['The', 'seizure', 'of', 'the', 'money', 'was', 'confirmed', 'by', 'a', 'United', 'States', 'Treasury', 'official', 'assigned', 'to', 'work', 'with', 'Iraqi', 'financial', 'officers', 'here', 'to', 'rebuild', 'the', 'country', ""'s"", 'banking', 'and', 'financial', 'system', '.\n']"	53db96e945fe42fbbfd2ae675521f240
France, Russia, China and others had advocated a stronger U.N. role to give a U.S.-chosen Iraqi authority international legitimacy.	France, Russia, China and even staunch ally Britain had advocated a stronger U.N. role, which they said was needed to give a U.S.-backed Iraqi authority international legitimacy.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 7, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]	['France', ',', 'Russia', ',', 'China', 'and', 'others', 'had', 'advocated', 'a', 'stronger', 'U.N.', 'role', 'to', 'give', 'a', 'U.S.-chosen', 'Iraqi', 'authority', 'international', 'legitimacy', '.']	['France', ',', 'Russia', ',', 'China', 'and', 'even', 'staunch', 'ally', 'Britain', 'had', 'advocated', 'a', 'stronger', 'U.N.', 'role', ',', 'which', 'they', 'said', 'was', 'needed', 'to', 'give', 'a', 'U.S.-backed', 'Iraqi', 'authority', 'international', 'legitimacy', '.\n']	0e3beecd115a412598f0ad778feaa34c
Later this year, the command will send trainers with soldiers from four North African nations on patrolling and intelligence gathering missions.	This fall the command will send trainers to work with soldiers from four North African nations on patrolling and gathering intelligence.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7]	['Later', 'this', 'year', ',', 'the', 'command', 'will', 'send', 'trainers', 'with', 'soldiers', 'from', 'four', 'North', 'African', 'nations', 'on', 'patrolling', 'and', 'intelligence', 'gathering', 'missions', '.']	['This', 'fall', 'the', 'command', 'will', 'send', 'trainers', 'to', 'work', 'with', 'soldiers', 'from', 'four', 'North', 'African', 'nations', 'on', 'patrolling', 'and', 'gathering', 'intelligence', '.\n']	1d9ea18113dd4d319ed3dfd29f4b317a
A new study, conducted in Europe, found the medicine worked just as well as an earlier disputed study, sponsored by ImClone Systems, said it did.	Doctors concluded Erbitux, the cancer drug that enmeshed ImClone Systems in an insider trading scandal, worked just as well as an earlier company-sponsored study said it did.	[2, 3, 6, 7, 0, 0, 0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 3, 3, 3, 3, 7, 7, 7, 7]	['A', 'new', 'study', ',', 'conducted', 'in', 'Europe', ',', 'found', 'the', 'medicine', 'worked', 'just', 'as', 'well', 'as', 'an', 'earlier', 'disputed', 'study', ',', 'sponsored', 'by', 'ImClone', 'Systems', ',', 'said', 'it', 'did', '.']	['Doctors', 'concluded', 'Erbitux', ',', 'the', 'cancer', 'drug', 'that', 'enmeshed', 'ImClone', 'Systems', 'in', 'an', 'insider', 'trading', 'scandal', ',', 'worked', 'just', 'as', 'well', 'as', 'an', 'earlier', 'company-sponsored', 'study', 'said', 'it', 'did', '.\n']	9f54d1ca5f9f42a09797719ccf37ec3a
Carlson on Tuesday said he would not recuse himself from the case.	Service officials said Carlson refused to recuse himself from the case.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 0, 2, 2, 0, 0, 0, 0, 0, 0]	['Carlson', 'on', 'Tuesday', 'said', 'he', 'would', 'not', 'recuse', 'himself', 'from', 'the', 'case', '.']	['Service', 'officials', 'said', 'Carlson', 'refused', 'to', 'recuse', 'himself', 'from', 'the', 'case', '.\n']	0b6845b044e24056b88d9b881a1dfd5c
"Abbas told the summit he would end the ""armed intefadeh,"" renounced ""terrorism against the Israelis wherever they might be"" and alluded to the disarming of militants."	"At Wednesday's summit, Abbas pledged to end the ""armed intefadeh,"" renounced ""terrorism against the Israelis wherever they might be"" and alluded to the disarming of militants."	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[4, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]	"['Abbas', 'told', 'the', 'summit', 'he', 'would', 'end', 'the', '``', 'armed', 'intefadeh', ',', ""''"", 'renounced', '``', 'terrorism', 'against', 'the', 'Israelis', 'wherever', 'they', 'might', 'be', ""''"", 'and', 'alluded', 'to', 'the', 'disarming', 'of', 'militants', '.']"	"['At', 'Wednesday', ""'s"", 'summit', ',', 'Abbas', 'pledged', 'to', 'end', 'the', '``', 'armed', 'intefadeh', ',', ""''"", 'renounced', '``', 'terrorism', 'against', 'the', 'Israelis', 'wherever', 'they', 'might', 'be', ""''"", 'and', 'alluded', 'to', 'the', 'disarming', 'of', 'militants', '.\n']"	da4c3684bd5047549842909d34e49eb4
The state, which previously conducted two triple executions and two double executions, says the policy is designed to reduce stress on its prison staff.	The state previously conducted two triple executions and two double executions, a practice it says is intended to reduce stress on the prison staff.	[2, 4, 6, 0, 0, 0, 0]	[6, 6, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 6, 4, 6, 6, 6, 6, 4, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 6, 4, 6, 6, 6, 6, 4, 6, 6, 6]	['The', 'state', ',', 'which', 'previously', 'conducted', 'two', 'triple', 'executions', 'and', 'two', 'double', 'executions', ',', 'says', 'the', 'policy', 'is', 'designed', 'to', 'reduce', 'stress', 'on', 'its', 'prison', 'staff', '.']	['The', 'state', 'previously', 'conducted', 'two', 'triple', 'executions', 'and', 'two', 'double', 'executions', ',', 'a', 'practice', 'it', 'says', 'is', 'intended', 'to', 'reduce', 'stress', 'on', 'the', 'prison', 'staff', '.\n']	8c338656c93342228508630a305b5654
