0	1	2	3	4	5	6	7
"In Damascus, Syrian Information Minister Ahmad al-Hassan called the charges ""baseless and illogical""."	In Damascus, the Syrian Information Minister, Ahmed al-Hassan, dismissed the claim.	[4, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 6]	[6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 6]	"['In', 'Damascus', ',', 'Syrian', 'Information', 'Minister', 'Ahmad', 'al-Hassan', 'called', 'the', 'charges', '``', 'baseless', 'and', 'illogical', ""''"", '.']"	['In', 'Damascus', ',', 'the', 'Syrian', 'Information', 'Minister', ',', 'Ahmed', 'al-Hassan', ',', 'dismissed', 'the', 'claim', '.\n']	575939c361b14f89ac973eabebad7d9c
Happy Family has ex-Night Court star Larroquette and Christine Baranski as a couple whose children move back home after college.	Happy Family has ex-Night Court star Larroquette and Christine Baranski as a couple with grown children who won't leave their lives.	[4, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 4, 4, 4, 4, 4, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 7, 4, 4, 4, 4, 4, 4, 4, 0]	['Happy', 'Family', 'has', 'ex-Night', 'Court', 'star', 'Larroquette', 'and', 'Christine', 'Baranski', 'as', 'a', 'couple', 'whose', 'children', 'move', 'back', 'home', 'after', 'college', '.']	"['Happy', 'Family', 'has', 'ex-Night', 'Court', 'star', 'Larroquette', 'and', 'Christine', 'Baranski', 'as', 'a', 'couple', 'with', 'grown', 'children', 'who', 'wo', ""n't"", 'leave', 'their', 'lives', '.\n']"	eafc94efc76044b1892e9d01ab1167a2
"We acted because we saw the existing evidence in a new light, through the prism of our experience on 11 September,"" Rumsfeld said."	"Rather, the US acted because the administration saw ""existing evidence in a new light, through the prism of our experience on September 11""."	[2, 3, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['We', 'acted', 'because', 'we', 'saw', 'the', 'existing', 'evidence', 'in', 'a', 'new', 'light', ',', 'through', 'the', 'prism', 'of', 'our', 'experience', 'on', '11', 'September', ',', ""''"", 'Rumsfeld', 'said', '.']"	"['Rather', ',', 'the', 'US', 'acted', 'because', 'the', 'administration', 'saw', '``', 'existing', 'evidence', 'in', 'a', 'new', 'light', ',', 'through', 'the', 'prism', 'of', 'our', 'experience', 'on', 'September', '11', ""''"", '.\n']"	51df01e8072e42bea34c1d312790ef0f
"""We will keep fighting within the law...against this terrorist group and those who support it."""	"We will keep fighting, within the law, against the terrorist band."""	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6]	"['``', 'We', 'will', 'keep', 'fighting', 'within', 'the', 'law', '...', 'against', 'this', 'terrorist', 'group', 'and', 'those', 'who', 'support', 'it', '.', ""''""]"	"['We', 'will', 'keep', 'fighting', ',', 'within', 'the', 'law', ',', 'against', 'the', 'terrorist', 'band', '.', ""''\n""]"	62b3e85591cc4045909c75cfe6f4dbbd
St. Paul Chairman and Chief Executive Jay S. Fishman, 51, will be CEO of the combined company.	Jay Fishman, 51, chairman and chief executive of St Paul, will be chief executive of the combined company.	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 4, 7, 7, 4, 4, 4, 7, 7, 0, 0, 0, 2, 0, 0, 0, 0, 0]	[4, 4, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7]	['St.', 'Paul', 'Chairman', 'and', 'Chief', 'Executive', 'Jay', 'S.', 'Fishman', ',', '51', ',', 'will', 'be', 'CEO', 'of', 'the', 'combined', 'company', '.']	['Jay', 'Fishman', ',', '51', ',', 'chairman', 'and', 'chief', 'executive', 'of', 'St', 'Paul', ',', 'will', 'be', 'chief', 'executive', 'of', 'the', 'combined', 'company', '.\n']	d64addccfe4a42f69cb66a4e8bf52e07
Dividends are currently taxed at ordinary income tax rates of as much as 38.6 per cent.	Under current law, dividends are taxed at standard income tax rates up to 38.6 percent.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 2, 6, 6, 2, 6, 6, 6, 2, 2, 2, 2, 6, 2, 2, 6]	[2, 2, 2, 2, 6, 6, 6, 6, 2, 6, 6, 6, 2, 2, 6, 2, 6]	['Dividends', 'are', 'currently', 'taxed', 'at', 'ordinary', 'income', 'tax', 'rates', 'of', 'as', 'much', 'as', '38.6', 'per', 'cent', '.']	['Under', 'current', 'law', ',', 'dividends', 'are', 'taxed', 'at', 'standard', 'income', 'tax', 'rates', 'up', 'to', '38.6', 'percent', '.\n']	f199b6f7a325490c9335c7e139d6689b
The stalemate, over less than 1 percent of the budget, is more about politics than policy.	The stalemate involved less than 1 percent of the budget and had little to do with policy but everything to do with politics.	[4, 5, 0, 0, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]	['The', 'stalemate', ',', 'over', 'less', 'than', '1', 'percent', 'of', 'the', 'budget', ',', 'is', 'more', 'about', 'politics', 'than', 'policy', '.']	['The', 'stalemate', 'involved', 'less', 'than', '1', 'percent', 'of', 'the', 'budget', 'and', 'had', 'little', 'to', 'do', 'with', 'policy', 'but', 'everything', 'to', 'do', 'with', 'politics', '.\n']	bfb988e1fa9740a9a2be22ec9ed96a16
Still, Mauresmo has the confidence of having beaten Serena for the first time and also is buoyed by Venus Williams' upset loss Sunday to Vera Zvonareva.	She has the confidence of having beaten her for the first time and she is buoyed by Venus Williams' upset loss of two days ago.	[2, 4, 6, 7, 0, 0, 0]	[7, 7, 2, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 6]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7]	"['Still', ',', 'Mauresmo', 'has', 'the', 'confidence', 'of', 'having', 'beaten', 'Serena', 'for', 'the', 'first', 'time', 'and', 'also', 'is', 'buoyed', 'by', 'Venus', 'Williams', ""'"", 'upset', 'loss', 'Sunday', 'to', 'Vera', 'Zvonareva', '.']"	"['She', 'has', 'the', 'confidence', 'of', 'having', 'beaten', 'her', 'for', 'the', 'first', 'time', 'and', 'she', 'is', 'buoyed', 'by', 'Venus', 'Williams', ""'"", 'upset', 'loss', 'of', 'two', 'days', 'ago', '.\n']"	624a4b246fbf439aaa9d1f103d961a7a
"""September and third quarter data confirm that demand in the global semiconductor market is rising briskly,"" said George Scalise, president of the SIA."	"""September and third-quarter data confirm that demand in the global semiconductor market is rising briskly,"" George Scalise, the SIA's president, said in the statement."	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 0]	"['``', 'September', 'and', 'third', 'quarter', 'data', 'confirm', 'that', 'demand', 'in', 'the', 'global', 'semiconductor', 'market', 'is', 'rising', 'briskly', ',', ""''"", 'said', 'George', 'Scalise', ',', 'president', 'of', 'the', 'SIA', '.']"	"['``', 'September', 'and', 'third-quarter', 'data', 'confirm', 'that', 'demand', 'in', 'the', 'global', 'semiconductor', 'market', 'is', 'rising', 'briskly', ',', ""''"", 'George', 'Scalise', ',', 'the', 'SIA', ""'s"", 'president', ',', 'said', 'in', 'the', 'statement', '.\n']"	e85567cf8eda4c6cbeaf7b6d6aae3320
General Jeffrey said he would donate his military pension to charity for the period he was in office at Yarralumla.	Maj-Gen Jeffery said he would give his military pension to charity while he served at Yarralumla.	[2, 6, 0, 0, 0, 0, 0]	[2, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 2, 2, 2, 0, 2, 2, 2, 6, 6, 6]	[2, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 2, 0, 2, 6, 6, 6]	['General', 'Jeffrey', 'said', 'he', 'would', 'donate', 'his', 'military', 'pension', 'to', 'charity', 'for', 'the', 'period', 'he', 'was', 'in', 'office', 'at', 'Yarralumla', '.']	['Maj-Gen', 'Jeffery', 'said', 'he', 'would', 'give', 'his', 'military', 'pension', 'to', 'charity', 'while', 'he', 'served', 'at', 'Yarralumla', '.\n']	3f06e372250544a2b3875b7630b00f16
"""This fire is going to have a great potential to get into those areas,"" Oltrogge said."	"""The fire is going to have great potential to get in there tomorrow,"" he said."	[2, 6, 7, 0, 0, 0, 0]	[7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 7, 7, 2, 7, 7]	[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 7, 0, 0, 2, 0, 0]	"['``', 'This', 'fire', 'is', 'going', 'to', 'have', 'a', 'great', 'potential', 'to', 'get', 'into', 'those', 'areas', ',', ""''"", 'Oltrogge', 'said', '.']"	"['``', 'The', 'fire', 'is', 'going', 'to', 'have', 'great', 'potential', 'to', 'get', 'in', 'there', 'tomorrow', ',', ""''"", 'he', 'said', '.\n']"	7495cf0aa8da4e959a7efe829bf7bfdd
"According to a news release sent by the Terry Schindler-Schiavo Foundation, Florida Speaker Johnnie Byrd will introduce ""Terri's Bill"" during the special session Monday."	Florida's Speaker of the House Johnnie Byrd, is expected to introduce ''Terri's Bill'' during a one-day special session of the state legislature being held today in Tallahassee.	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 0, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7]	[7, 0, 7, 7, 7, 7, 7, 7, 0, 2, 2, 2, 7, 7, 7, 7, 0, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['According', 'to', 'a', 'news', 'release', 'sent', 'by', 'the', 'Terry', 'Schindler-Schiavo', 'Foundation', ',', 'Florida', 'Speaker', 'Johnnie', 'Byrd', 'will', 'introduce', '``', 'Terri', ""'s"", 'Bill', ""''"", 'during', 'the', 'special', 'session', 'Monday', '.']"	"['Florida', ""'s"", 'Speaker', 'of', 'the', 'House', 'Johnnie', 'Byrd', ',', 'is', 'expected', 'to', 'introduce', ""''Terri"", ""'s"", 'Bill', ""''"", 'during', 'a', 'one-day', 'special', 'session', 'of', 'the', 'state', 'legislature', 'being', 'held', 'today', 'in', 'Tallahassee', '.\n']"	a585298dad074f17853033e8d83bcb03
Chapman was not immediately arrested and is expected to appear for arraignment July 3.	Mr. Chapman, who hasn't been arrested, is expected to appear for arraignment next Thursday, prosecutors said.	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 0, 4, 0, 7, 7, 0, 7, 7, 7, 6, 6, 7]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 0, 0, 7, 7, 7, 6]	['Chapman', 'was', 'not', 'immediately', 'arrested', 'and', 'is', 'expected', 'to', 'appear', 'for', 'arraignment', 'July', '3', '.']	"['Mr.', 'Chapman', ',', 'who', 'has', ""n't"", 'been', 'arrested', ',', 'is', 'expected', 'to', 'appear', 'for', 'arraignment', 'next', 'Thursday', ',', 'prosecutors', 'said', '.\n']"	89003a29174b48b08e8da22a45be9665
"His other films include ""Malcolm X,"" ""Summer of Sam"" and ""Jungle Fever."""	"His movies include ""Malcolm X,"" ""Summer of Sam,"" ""Jungle Fever"" and ""Do the Right Thing."""	[2, 3, 6, 7, 0, 0, 0]	[7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7]	[0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 0, 7]	"['His', 'other', 'films', 'include', '``', 'Malcolm', 'X', ',', ""''"", '``', 'Summer', 'of', 'Sam', ""''"", 'and', '``', 'Jungle', 'Fever', '.', ""''""]"	"['His', 'movies', 'include', '``', 'Malcolm', 'X', ',', ""''"", '``', 'Summer', 'of', 'Sam', ',', ""''"", '``', 'Jungle', 'Fever', ""''"", 'and', '``', 'Do', 'the', 'Right', 'Thing', '.', ""''\n""]"	4b4b9e2725154343832d8f25c2366576
Some 26.5 million shares changed hands, more than three times the daily average over 10 days of 6.8 million.	Some 11.8 million shares have changed hands, well above its daily average over 10 days of 6.8 million.	[1, 2, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 1, 6, 6, 7, 7, 7, 7, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 1, 1, 6, 6, 7, 7, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Some', '26.5', 'million', 'shares', 'changed', 'hands', ',', 'more', 'than', 'three', 'times', 'the', 'daily', 'average', 'over', '10', 'days', 'of', '6.8', 'million', '.']	['Some', '11.8', 'million', 'shares', 'have', 'changed', 'hands', ',', 'well', 'above', 'its', 'daily', 'average', 'over', '10', 'days', 'of', '6.8', 'million', '.\n']	aa7a5d79c135497b9096690b88a6be76
The new 25-member Governing Council's first move was to scrap holidays honoring Saddam and his party and to create a public holiday marking the day of his downfall.	Its first decisions were to scrap all holidays honoring Saddam and his outlawed Baath Party and to create a new public holiday marking the day of his downfall.	[2, 3, 6, 7, 0, 0, 0]	[2, 2, 2, 2, 2, 2, 7, 2, 0, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 0, 2, 0, 0, 0, 3, 3, 0, 0, 0, 0, 7, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	"['The', 'new', '25-member', 'Governing', 'Council', ""'s"", 'first', 'move', 'was', 'to', 'scrap', 'holidays', 'honoring', 'Saddam', 'and', 'his', 'party', 'and', 'to', 'create', 'a', 'public', 'holiday', 'marking', 'the', 'day', 'of', 'his', 'downfall', '.']"	['Its', 'first', 'decisions', 'were', 'to', 'scrap', 'all', 'holidays', 'honoring', 'Saddam', 'and', 'his', 'outlawed', 'Baath', 'Party', 'and', 'to', 'create', 'a', 'new', 'public', 'holiday', 'marking', 'the', 'day', 'of', 'his', 'downfall', '.\n']	0217fd1155c642c09c1427ab7d56557b
"""If I was diagnosed today with CJD, I would ensure I received this treatment as soon as humanly possible."	"He added that if he were diagnosed with vCJD ""I would ensure I received this treatment as soon as humanly possible""."	[2, 5, 6, 7, 0, 0, 0]	[0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	['``', 'If', 'I', 'was', 'diagnosed', 'today', 'with', 'CJD', ',', 'I', 'would', 'ensure', 'I', 'received', 'this', 'treatment', 'as', 'soon', 'as', 'humanly', 'possible', '.']	"['He', 'added', 'that', 'if', 'he', 'were', 'diagnosed', 'with', 'vCJD', '``', 'I', 'would', 'ensure', 'I', 'received', 'this', 'treatment', 'as', 'soon', 'as', 'humanly', 'possible', ""''"", '.\n']"	e47f8e2f4db545779a9793de3b0f852b
The comment period was to have expired on Monday.	A public comment period on the proposed new taxes will end on Monday.	[1, 2, 6, 7, 0, 0, 0]	[2, 6, 6, 1, 1, 1, 1, 6, 6, 6]	[2, 0, 6, 6, 0, 0, 0, 0, 0, 1, 1, 6, 6, 6]	['The', 'comment', 'period', 'was', 'to', 'have', 'expired', 'on', 'Monday', '.']	['A', 'public', 'comment', 'period', 'on', 'the', 'proposed', 'new', 'taxes', 'will', 'end', 'on', 'Monday', '.\n']	29ced136dcf14f57ab3174de0e159f06
More than 60 percent of the company's 1,000 employees were killed in the attack.	More than 60 per cent of its 1,000 employees at the time were killed.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7]	"['More', 'than', '60', 'percent', 'of', 'the', 'company', ""'s"", '1,000', 'employees', 'were', 'killed', 'in', 'the', 'attack', '.']"	['More', 'than', '60', 'per', 'cent', 'of', 'its', '1,000', 'employees', 'at', 'the', 'time', 'were', 'killed', '.\n']	86570ef88ebb4820af2e27f438d3ef33
The report was found Oct. 23, tucked inside an old three-ring binder not related to the investigation.	The report was found last week tucked inside a training manual that belonged to Hicks.	[5, 6, 0, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	['The', 'report', 'was', 'found', 'Oct.', '23', ',', 'tucked', 'inside', 'an', 'old', 'three-ring', 'binder', 'not', 'related', 'to', 'the', 'investigation', '.']	['The', 'report', 'was', 'found', 'last', 'week', 'tucked', 'inside', 'a', 'training', 'manual', 'that', 'belonged', 'to', 'Hicks', '.\n']	5222ab5a5eef421d9f311ce0d41091aa
About 130,000 U.S. troops remain in Iraq, with others deployed in Afghanistan, South Korea and elsewhere.	About 130,000 US soldiers remain in Iraq, with others serving in Afghanistan, South Korea, Japan, Germany and elsewhere.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 7, 7, 7, 7, 0, 0, 0]	['About', '130,000', 'U.S.', 'troops', 'remain', 'in', 'Iraq', ',', 'with', 'others', 'deployed', 'in', 'Afghanistan', ',', 'South', 'Korea', 'and', 'elsewhere', '.']	['About', '130,000', 'US', 'soldiers', 'remain', 'in', 'Iraq', ',', 'with', 'others', 'serving', 'in', 'Afghanistan', ',', 'South', 'Korea', ',', 'Japan', ',', 'Germany', 'and', 'elsewhere', '.\n']	17c01b6b6fd342799e0530bc9f66a8c0
SSE shares were little changed, up 0.3 percent at 654 pence by 1018 GMT, but analysts welcomed the move.	SSE shares were unchanged at 652 pence by 0835 GMT but analysts welcomed the deal.	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 2, 2, 0, 7, 7, 7, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 2, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['SSE', 'shares', 'were', 'little', 'changed', ',', 'up', '0.3', 'percent', 'at', '654', 'pence', 'by', '1018', 'GMT', ',', 'but', 'analysts', 'welcomed', 'the', 'move', '.']	['SSE', 'shares', 'were', 'unchanged', 'at', '652', 'pence', 'by', '0835', 'GMT', 'but', 'analysts', 'welcomed', 'the', 'deal', '.\n']	e604895870fd4eb5b624d3cf8d234cc5
The two cases concerned the admissions policies of the University of Michigan's law school and undergraduate college.	The two cases were from the University of Michigan, one involving undergraduate admissions and the other, law school admissions.	[2, 5, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]	[6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]	"['The', 'two', 'cases', 'concerned', 'the', 'admissions', 'policies', 'of', 'the', 'University', 'of', 'Michigan', ""'s"", 'law', 'school', 'and', 'undergraduate', 'college', '.']"	['The', 'two', 'cases', 'were', 'from', 'the', 'University', 'of', 'Michigan', ',', 'one', 'involving', 'undergraduate', 'admissions', 'and', 'the', 'other', ',', 'law', 'school', 'admissions', '.\n']	676dda3871e543639fb7ab7e4532f3b5
The player's eyes were bloodshot and a blood-alcohol test produced a reading of 0.18 - well above Tennessee's level of presumed intoxication of 0.10, the report said.	He failed a field sobriety test and a blood-alcohol test produced a reading of 0.18 – well above Tennessee's level of presumed intoxication of 0.10, the report said.	[6, 0, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['The', 'player', ""'s"", 'eyes', 'were', 'bloodshot', 'and', 'a', 'blood-alcohol', 'test', 'produced', 'a', 'reading', 'of', '0.18', '-', 'well', 'above', 'Tennessee', ""'s"", 'level', 'of', 'presumed', 'intoxication', 'of', '0.10', ',', 'the', 'report', 'said', '.']"	"['He', 'failed', 'a', 'field', 'sobriety', 'test', 'and', 'a', 'blood-alcohol', 'test', 'produced', 'a', 'reading', 'of', '0.18', '–', 'well', 'above', 'Tennessee', ""'s"", 'level', 'of', 'presumed', 'intoxication', 'of', '0.10', ',', 'the', 'report', 'said', '.\n']"	bab7a7ee0b3641c09746220243ee8543
For the weekend, the top 12 movies grossed $157.1 million, up 52 percent from the same weekend a year earlier.	The overall box office soared, with the top 12 movies grossing $157.1 million, up 52 percent from a year ago.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 0, 0, 2, 0]	[7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7]	['For', 'the', 'weekend', ',', 'the', 'top', '12', 'movies', 'grossed', '$', '157.1', 'million', ',', 'up', '52', 'percent', 'from', 'the', 'same', 'weekend', 'a', 'year', 'earlier', '.']	['The', 'overall', 'box', 'office', 'soared', ',', 'with', 'the', 'top', '12', 'movies', 'grossing', '$', '157.1', 'million', ',', 'up', '52', 'percent', 'from', 'a', 'year', 'ago', '.\n']	03fc10613ed74ff1a06e998a49e8c79e
Privately-held GeCAD Software, founded in 1992, has supplied antivirus and security products since 1994 under the name RAV AntiVirus.	GeCAD, founded in 1992 and based in Bucharest, provides anti-virus, anti-spam and content-filtering products under the name RAV AntiVirus.	[1, 2, 6, 7, 0, 0, 0]	[7, 2, 2, 0, 0, 0, 0, 0, 1, 1, 2, 0, 2, 2, 7, 7, 0, 0, 0, 0, 0, 0]	[2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 2, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7]	['Privately-held', 'GeCAD', 'Software', ',', 'founded', 'in', '1992', ',', 'has', 'supplied', 'antivirus', 'and', 'security', 'products', 'since', '1994', 'under', 'the', 'name', 'RAV', 'AntiVirus', '.']	['GeCAD', ',', 'founded', 'in', '1992', 'and', 'based', 'in', 'Bucharest', ',', 'provides', 'anti-virus', ',', 'anti-spam', 'and', 'content-filtering', 'products', 'under', 'the', 'name', 'RAV', 'AntiVirus', '.\n']	59e6bc0e53ec465fb5a9d7825c039538
Investigations by the Air Force inspector general and the Defense Department also are under way.	The Air Force inspector general and the Pentagon also are investigating.	[1, 2, 6, 0, 0, 0, 0]	[1, 0, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 0, 0, 0, 6]	[6, 6, 6, 6, 6, 6, 6, 2, 6, 0, 1, 6]	['Investigations', 'by', 'the', 'Air', 'Force', 'inspector', 'general', 'and', 'the', 'Defense', 'Department', 'also', 'are', 'under', 'way', '.']	['The', 'Air', 'Force', 'inspector', 'general', 'and', 'the', 'Pentagon', 'also', 'are', 'investigating', '.\n']	55f9883aa1ef4327bb3ca1eac5f0cbda
"The vast majority of trades will be priced at 20 cents per contract or less depending on participation in incentive schemes."""	"Eurex said ""the vast majority"" of trades on Eurex US would be priced at 20 cents per contract or less depending on ""participation in incentive schemes""."	[5, 6, 7, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0]	"['The', 'vast', 'majority', 'of', 'trades', 'will', 'be', 'priced', 'at', '20', 'cents', 'per', 'contract', 'or', 'less', 'depending', 'on', 'participation', 'in', 'incentive', 'schemes', '.', ""''""]"	"['Eurex', 'said', '``', 'the', 'vast', 'majority', ""''"", 'of', 'trades', 'on', 'Eurex', 'US', 'would', 'be', 'priced', 'at', '20', 'cents', 'per', 'contract', 'or', 'less', 'depending', 'on', '``', 'participation', 'in', 'incentive', 'schemes', ""''"", '.\n']"	aae1b2c81dcc48c1a04a522decdee2fc
Sylvan Shalom, the Israeli Foreign Minister, said there was a possibility that Mr Bush “will come to this area”.	"Shalom said there was also a possibility that ""the president will come to this area."""	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 2, 2, 5, 5, 5, 5, 5, 5]	[5, 7, 5, 5, 7, 5, 5, 5, 5, 2, 2, 5, 5, 5, 5, 5, 5, 5]	['Sylvan', 'Shalom', ',', 'the', 'Israeli', 'Foreign', 'Minister', ',', 'said', 'there', 'was', 'a', 'possibility', 'that', 'Mr', 'Bush', '“will', 'come', 'to', 'this', 'area”', '.']	"['Shalom', 'said', 'there', 'was', 'also', 'a', 'possibility', 'that', '``', 'the', 'president', 'will', 'come', 'to', 'this', 'area', '.', ""''\n""]"	4668e059c54241f7a059bd1c51389d5b
When police removed the four from the home, they weighed 136 pounds combined.	Each boy weighed less than 50 pounds when they were removed from the home Oct. 10.	[2, 4, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 7]	[0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6]	['When', 'police', 'removed', 'the', 'four', 'from', 'the', 'home', ',', 'they', 'weighed', '136', 'pounds', 'combined', '.']	['Each', 'boy', 'weighed', 'less', 'than', '50', 'pounds', 'when', 'they', 'were', 'removed', 'from', 'the', 'home', 'Oct.', '10', '.\n']	eba18884908547ff9875df9d759ac275
