sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
"""If we don't march into Tehran, I think we will be in pretty good shape,"" he said."	"""As long as we don't march on Tehran, I think we are going to be in pretty good shape,"" he said."	[1, 2, 6, 0, 0, 0, 0]	[0, 2, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[0, 2, 2, 2, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['``', 'If', 'we', 'do', ""n't"", 'march', 'into', 'Tehran', ',', 'I', 'think', 'we', 'will', 'be', 'in', 'pretty', 'good', 'shape', ',', ""''"", 'he', 'said', '.']"	"['``', 'As', 'long', 'as', 'we', 'do', ""n't"", 'march', 'on', 'Tehran', ',', 'I', 'think', 'we', 'are', 'going', 'to', 'be', 'in', 'pretty', 'good', 'shape', ',', ""''"", 'he', 'said', '.\n']"	6b6634bc466e41b1b3c0546de90b9720
Bond voiced disappointment that neither President Bush nor his brother attended the 2002 conference in Texas or the 2003 meeting in Florida.	Bond also voiced his disappointment that neither President Bush nor his brother attended this conference in Florida or last year's conference in Texas.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 2, 7, 2, 7, 7, 7]	[7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 6, 6, 6, 7, 7, 7, 7]	['Bond', 'voiced', 'disappointment', 'that', 'neither', 'President', 'Bush', 'nor', 'his', 'brother', 'attended', 'the', '2002', 'conference', 'in', 'Texas', 'or', 'the', '2003', 'meeting', 'in', 'Florida', '.']	"['Bond', 'also', 'voiced', 'his', 'disappointment', 'that', 'neither', 'President', 'Bush', 'nor', 'his', 'brother', 'attended', 'this', 'conference', 'in', 'Florida', 'or', 'last', 'year', ""'s"", 'conference', 'in', 'Texas', '.\n']"	1af676261826451fb3da23ebe75f3df5
In 1999 a California legislator proposed a law requiring driving tests for those over the age of 75 who sought to renew their licenses.	In 1999 a California state senator proposed a law requiring motorists over the age of 75 to take driving tests to renew their licenses.	[2, 4, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 4, 4, 6, 6, 6, 6, 6, 4, 4, 4, 6, 6, 6, 6]	[6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 4, 4, 6, 6, 4, 6, 6, 6, 6]	['In', '1999', 'a', 'California', 'legislator', 'proposed', 'a', 'law', 'requiring', 'driving', 'tests', 'for', 'those', 'over', 'the', 'age', 'of', '75', 'who', 'sought', 'to', 'renew', 'their', 'licenses', '.']	['In', '1999', 'a', 'California', 'state', 'senator', 'proposed', 'a', 'law', 'requiring', 'motorists', 'over', 'the', 'age', 'of', '75', 'to', 'take', 'driving', 'tests', 'to', 'renew', 'their', 'licenses', '.\n']	48efcfb5002440e683252357ae02ab71
The results will be published the July 10 issue of the journal Nature.	The results appear in Thursday’s issue of the journal Nature.	[1, 2, 3, 6, 0, 0, 0]	[6, 6, 1, 1, 1, 3, 6, 6, 3, 3, 3, 3, 3, 6]	[6, 6, 1, 0, 6, 3, 3, 3, 3, 3, 6]	['The', 'results', 'will', 'be', 'published', 'the', 'July', '10', 'issue', 'of', 'the', 'journal', 'Nature', '.']	['The', 'results', 'appear', 'in', 'Thursday’s', 'issue', 'of', 'the', 'journal', 'Nature', '.\n']	f91b6ca5d4aa48bdbe8673638b928de1
Researchers found that people 65 and older who had fish once a week had a 60% lower risk of Alzheimer's than those who never or rarely ate fish.	Older people who eat fish at least once a week could cut their risk of Alzheimer's by more than half, a study suggests.	[1, 2, 6, 7, 0, 0, 0]	[2, 2, 0, 7, 7, 0, 7, 7, 2, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7]	[7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 1, 1, 0, 7, 7, 7, 7, 0, 7, 7, 7, 0, 0, 2, 2, 7]	"['Researchers', 'found', 'that', 'people', '65', 'and', 'older', 'who', 'had', 'fish', 'once', 'a', 'week', 'had', 'a', '60', '%', 'lower', 'risk', 'of', 'Alzheimer', ""'s"", 'than', 'those', 'who', 'never', 'or', 'rarely', 'ate', 'fish', '.']"	"['Older', 'people', 'who', 'eat', 'fish', 'at', 'least', 'once', 'a', 'week', 'could', 'cut', 'their', 'risk', 'of', 'Alzheimer', ""'s"", 'by', 'more', 'than', 'half', ',', 'a', 'study', 'suggests', '.\n']"	b7210f76916041e9aa63e80f6ac78d56
World economic leaders hailed signs of a global revival on Tuesday but agreed it had to be handled with care to prevent any setback.	DUBAI, SEPTEMBER 23:  The world economic leaders hailed on Tuesday signs of a global revival but agreed it had to be handled with care to prevent any setback.	[3, 6, 7, 0, 0, 0, 0]	[3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 3, 3, 3, 3, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['World', 'economic', 'leaders', 'hailed', 'signs', 'of', 'a', 'global', 'revival', 'on', 'Tuesday', 'but', 'agreed', 'it', 'had', 'to', 'be', 'handled', 'with', 'care', 'to', 'prevent', 'any', 'setback', '.']	['DUBAI', ',', 'SEPTEMBER', '23', ':', 'The', 'world', 'economic', 'leaders', 'hailed', 'on', 'Tuesday', 'signs', 'of', 'a', 'global', 'revival', 'but', 'agreed', 'it', 'had', 'to', 'be', 'handled', 'with', 'care', 'to', 'prevent', 'any', 'setback', '.\n']	70f852899875408a912fe9a46dcbc1fd
While it was being called mandatory, Dupont said authorities were not forcing people from their homes.	It was called mandatory, but Dupont said authorities did not force people to leave.	[1, 2, 5, 6, 0, 0, 0]	[5, 5, 5, 5, 5, 6, 5, 6, 6, 6, 5, 5, 5, 6, 5, 5, 5, 6]	[5, 5, 5, 6, 5, 5, 6, 6, 6, 5, 5, 5, 6, 5, 5, 6]	['While', 'it', 'was', 'being', 'called', 'mandatory', ',', 'Dupont', 'said', 'authorities', 'were', 'not', 'forcing', 'people', 'from', 'their', 'homes', '.']	['It', 'was', 'called', 'mandatory', ',', 'but', 'Dupont', 'said', 'authorities', 'did', 'not', 'force', 'people', 'to', 'leave', '.\n']	42e544ceeaa440289d651f2b28250393
Officials with Rescue California, one of the groups leading the recall campaign, called the lawsuit laughable.	"The director of Rescue California, the group leading the recall campaign, called the lawsuit ""laughable."""	[2, 5, 6, 0, 0, 0, 0]	[6, 0, 6, 6, 6, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6]	[6, 6, 0, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 6, 5]	['Officials', 'with', 'Rescue', 'California', ',', 'one', 'of', 'the', 'groups', 'leading', 'the', 'recall', 'campaign', ',', 'called', 'the', 'lawsuit', 'laughable', '.']	"['The', 'director', 'of', 'Rescue', 'California', ',', 'the', 'group', 'leading', 'the', 'recall', 'campaign', ',', 'called', 'the', 'lawsuit', '``', 'laughable', '.', ""''\n""]"	a1458b9c79df409199e89b76e1c9ae77
The report shows that drugs sold in Canadian pharmacies are manufactured in facilities approved by Health Canada - the FDA's counterpart in Canada.	The report shows that drugs sold in Canadian pharmacies are manufactured in facilities approved by Health Canada, which serves a similar role as the FDA for the Canadian government.	[4, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6]	"['The', 'report', 'shows', 'that', 'drugs', 'sold', 'in', 'Canadian', 'pharmacies', 'are', 'manufactured', 'in', 'facilities', 'approved', 'by', 'Health', 'Canada', '-', 'the', 'FDA', ""'s"", 'counterpart', 'in', 'Canada', '.']"	['The', 'report', 'shows', 'that', 'drugs', 'sold', 'in', 'Canadian', 'pharmacies', 'are', 'manufactured', 'in', 'facilities', 'approved', 'by', 'Health', 'Canada', ',', 'which', 'serves', 'a', 'similar', 'role', 'as', 'the', 'FDA', 'for', 'the', 'Canadian', 'government', '.\n']	9c1789a100c948f08ff7c591fe9d598e
Lee Peterson testified that he reached his son on his cell phone and talked to him for a couple of minutes.	Lee said he reached Scott on his cell phone and they talked for a couple minutes between noon and 2 p.m. on Dec. 24.	[2, 4, 5, 6, 7, 0, 0]	[5, 5, 5, 5, 7, 7, 5, 5, 7, 7, 7, 7, 7, 5, 5, 5, 7, 7, 7, 7, 7, 7]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5]	['Lee', 'Peterson', 'testified', 'that', 'he', 'reached', 'his', 'son', 'on', 'his', 'cell', 'phone', 'and', 'talked', 'to', 'him', 'for', 'a', 'couple', 'of', 'minutes', '.']	['Lee', 'said', 'he', 'reached', 'Scott', 'on', 'his', 'cell', 'phone', 'and', 'they', 'talked', 'for', 'a', 'couple', 'minutes', 'between', 'noon', 'and', '2', 'p.m.', 'on', 'Dec.', '24', '.\n']	b4d5e8d5f70b473aba65cf876a0ef779
Goodrem, 18, announced on Friday that she was suffering Hodgkin's disease, a curable form of lymphoma cancer.	It was announced on Friday that Goodrem had been diagnosed with Hodgkin's disease, a form of cancer which affects the lymph nodes.	[2, 3, 4, 6, 7, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 4, 4, 4, 4, 4]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 7]	"['Goodrem', ',', '18', ',', 'announced', 'on', 'Friday', 'that', 'she', 'was', 'suffering', 'Hodgkin', ""'s"", 'disease', ',', 'a', 'curable', 'form', 'of', 'lymphoma', 'cancer', '.']"	"['It', 'was', 'announced', 'on', 'Friday', 'that', 'Goodrem', 'had', 'been', 'diagnosed', 'with', 'Hodgkin', ""'s"", 'disease', ',', 'a', 'form', 'of', 'cancer', 'which', 'affects', 'the', 'lymph', 'nodes', '.\n']"	5c9aee17cbc1450a995a4bcb773ba382
"He says that ""this is a time when we priests need to be renewing our pledge to celibacy, not questioning it."	"""This is the time we priests need to be renewing our pledge to celibacy, not questioning it,"" he wrote."	[2, 4, 5, 6, 7, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	['He', 'says', 'that', '``', 'this', 'is', 'a', 'time', 'when', 'we', 'priests', 'need', 'to', 'be', 'renewing', 'our', 'pledge', 'to', 'celibacy', ',', 'not', 'questioning', 'it', '.']	"['``', 'This', 'is', 'the', 'time', 'we', 'priests', 'need', 'to', 'be', 'renewing', 'our', 'pledge', 'to', 'celibacy', ',', 'not', 'questioning', 'it', ',', ""''"", 'he', 'wrote', '.\n']"	4baf2a07e48c4b74a4297e309b153a59
United already has paid the city $34 million in penalties for not meeting the first round of employment targets.	United has paid $34 million in penalties for failing to meet employment targets.	[4, 6, 7, 0, 0, 0, 0]	[4, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 7, 7, 7]	['United', 'already', 'has', 'paid', 'the', 'city', '$', '34', 'million', 'in', 'penalties', 'for', 'not', 'meeting', 'the', 'first', 'round', 'of', 'employment', 'targets', '.']	['United', 'has', 'paid', '$', '34', 'million', 'in', 'penalties', 'for', 'failing', 'to', 'meet', 'employment', 'targets', '.\n']	c7ab4419c9d7495085902414cca974f2
Ghulam Mahaiuddin, head of administration in the southern province of Helmand, said the bus blast happened early in the morning, west of the provincial capital Lashkargah.	The bus blast in Helmand happened early in the morning in Nadi Ali district, west of the provincial capital Lashkargah.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 7, 7, 0, 0, 0, 0, 0, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0]	['Ghulam', 'Mahaiuddin', ',', 'head', 'of', 'administration', 'in', 'the', 'southern', 'province', 'of', 'Helmand', ',', 'said', 'the', 'bus', 'blast', 'happened', 'early', 'in', 'the', 'morning', ',', 'west', 'of', 'the', 'provincial', 'capital', 'Lashkargah', '.']	['The', 'bus', 'blast', 'in', 'Helmand', 'happened', 'early', 'in', 'the', 'morning', 'in', 'Nadi', 'Ali', 'district', ',', 'west', 'of', 'the', 'provincial', 'capital', 'Lashkargah', '.\n']	69c6152274b24e5da9860025fa8c159b
The numbers highlight a conundrum: the difficulty of classifying racial and ethnic categories in an increasingly fluid and multi-ethnic society.	As stark as the numbers themselves, is the conundrum they highlight: the growing difficulty of classifying racial and ethnic categories in an increasingly fluid and multi-ethnic society.	[5, 6, 7, 0, 0, 0, 0]	[5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['The', 'numbers', 'highlight', 'a', 'conundrum', ':', 'the', 'difficulty', 'of', 'classifying', 'racial', 'and', 'ethnic', 'categories', 'in', 'an', 'increasingly', 'fluid', 'and', 'multi-ethnic', 'society', '.']	['As', 'stark', 'as', 'the', 'numbers', 'themselves', ',', 'is', 'the', 'conundrum', 'they', 'highlight', ':', 'the', 'growing', 'difficulty', 'of', 'classifying', 'racial', 'and', 'ethnic', 'categories', 'in', 'an', 'increasingly', 'fluid', 'and', 'multi-ethnic', 'society', '.\n']	5d5301a663154101b6587bc1d526fe27
"University of Michigan President Mary Sue Coleman said in a statement on the university's Web site, ""Our fundamental values haven't changed."	"""Our fundamental values haven't changed,"" Mary Sue Coleman, president of the university, said in a statement in Ann Arbor."	[2, 4, 5, 6, 7, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['University', 'of', 'Michigan', 'President', 'Mary', 'Sue', 'Coleman', 'said', 'in', 'a', 'statement', 'on', 'the', 'university', ""'s"", 'Web', 'site', ',', '``', 'Our', 'fundamental', 'values', 'have', ""n't"", 'changed', '.']"	"['``', 'Our', 'fundamental', 'values', 'have', ""n't"", 'changed', ',', ""''"", 'Mary', 'Sue', 'Coleman', ',', 'president', 'of', 'the', 'university', ',', 'said', 'in', 'a', 'statement', 'in', 'Ann', 'Arbor', '.\n']"	91ac17f52f5448dc9e698e44a2c88e2d
The company is working with the ObjectWeb consortium, Apache Software Foundation and the Eclipse IDE development community as part of the effort.	This framework will be based on the company's work with the ObjectWeb consortium, Apache Software Foundation and the Eclipse IDE community.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 7, 7, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['The', 'company', 'is', 'working', 'with', 'the', 'ObjectWeb', 'consortium', ',', 'Apache', 'Software', 'Foundation', 'and', 'the', 'Eclipse', 'IDE', 'development', 'community', 'as', 'part', 'of', 'the', 'effort', '.']	"['This', 'framework', 'will', 'be', 'based', 'on', 'the', 'company', ""'s"", 'work', 'with', 'the', 'ObjectWeb', 'consortium', ',', 'Apache', 'Software', 'Foundation', 'and', 'the', 'Eclipse', 'IDE', 'community', '.\n']"	036338daa43d4e01b67f53309c755bd1
"""We have some small opportunities in November and maybe January,"" Mr. Parsons said optimistically."	"""I think we have some opportunities -- some small opportunities -- in November and possibly January,"" he said."	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 2, 2, 7, 7, 7]	[0, 7, 7, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0]	"['``', 'We', 'have', 'some', 'small', 'opportunities', 'in', 'November', 'and', 'maybe', 'January', ',', ""''"", 'Mr.', 'Parsons', 'said', 'optimistically', '.']"	"['``', 'I', 'think', 'we', 'have', 'some', 'opportunities', '--', 'some', 'small', 'opportunities', '--', 'in', 'November', 'and', 'possibly', 'January', ',', ""''"", 'he', 'said', '.\n']"	d149d9aebf684abca9cc70f829f7b869
A few hours later, the House voted 256 to 170 to pass the Healthy Forest Restoration Act sponsored by Rep. Scott McInnis, R-Colo.	The House voted 256-170 on Tuesday to approve the bill sponsored by Rep. Scott McInnis, R-Colo.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 2, 0, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 2, 0, 2, 7, 7, 7, 7, 7, 7, 7, 7]	['A', 'few', 'hours', 'later', ',', 'the', 'House', 'voted', '256', 'to', '170', 'to', 'pass', 'the', 'Healthy', 'Forest', 'Restoration', 'Act', 'sponsored', 'by', 'Rep.', 'Scott', 'McInnis', ',', 'R-Colo', '.']	['The', 'House', 'voted', '256-170', 'on', 'Tuesday', 'to', 'approve', 'the', 'bill', 'sponsored', 'by', 'Rep.', 'Scott', 'McInnis', ',', 'R-Colo', '.\n']	9985c72219994a5194c36913a03bcc56
In January 1996, two of his nude models were arrested atop of a Manhattan snowdrift, posed beneath an ice-cream parlor sign that advertised Frozen Fantasies.	"On Jan. 12, 1996, two of his nude models were arrested atop of a Manhattan snowdrift, posed beneath an ice-cream parlor sign that advertised ""Frozen Fantasies."""	[2, 5, 6, 7, 0, 0, 0]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7]	[2, 2, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 0]	['In', 'January', '1996', ',', 'two', 'of', 'his', 'nude', 'models', 'were', 'arrested', 'atop', 'of', 'a', 'Manhattan', 'snowdrift', ',', 'posed', 'beneath', 'an', 'ice-cream', 'parlor', 'sign', 'that', 'advertised', 'Frozen', 'Fantasies', '.']	"['On', 'Jan.', '12', ',', '1996', ',', 'two', 'of', 'his', 'nude', 'models', 'were', 'arrested', 'atop', 'of', 'a', 'Manhattan', 'snowdrift', ',', 'posed', 'beneath', 'an', 'ice-cream', 'parlor', 'sign', 'that', 'advertised', '``', 'Frozen', 'Fantasies', '.', ""''\n""]"	65520d49e7ba47d6939413c2f9957704
Right now, only six states do: Arkansas, Michigan, Minnesota, New Jersey, Virginia, and Wisconsin.	Manuals produced by only six states _ Arkansas, Michigan, Minnesota, New Jersey, Virginia and Wisconsin _ now have such sections.	[2, 3, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[7, 7, 7, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 7, 7, 7, 7, 6]	['Right', 'now', ',', 'only', 'six', 'states', 'do', ':', 'Arkansas', ',', 'Michigan', ',', 'Minnesota', ',', 'New', 'Jersey', ',', 'Virginia', ',', 'and', 'Wisconsin', '.']	['Manuals', 'produced', 'by', 'only', 'six', 'states', '_', 'Arkansas', ',', 'Michigan', ',', 'Minnesota', ',', 'New', 'Jersey', ',', 'Virginia', 'and', 'Wisconsin', '_', 'now', 'have', 'such', 'sections', '.\n']	cf1cbcc171de4b59a0389650880aa15a
Helicopters hovered over al-Khalidiya into the early hours of Sunday.	Helicopters hovered throughout the day over the Al-Khalidiya neighborhood where the raid took place.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 2, 6, 6, 6, 6, 6, 6, 7]	[6, 6, 0, 0, 0, 6, 2, 2, 2, 7, 7, 7, 7, 7, 6]	['Helicopters', 'hovered', 'over', 'al-Khalidiya', 'into', 'the', 'early', 'hours', 'of', 'Sunday', '.']	['Helicopters', 'hovered', 'throughout', 'the', 'day', 'over', 'the', 'Al-Khalidiya', 'neighborhood', 'where', 'the', 'raid', 'took', 'place', '.\n']	624e480a8e48468aa0e8490e9010d4bb
"A spokesman said: ""Further testing is under way but at this stage, given the early detection, the outlook is positive."""	"""Further testing is still under way, but at this stage, given the early detection, the outlook in such instances would be positive,"" the specialist said yesterday."	[1, 2, 5, 6, 7, 0, 0]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 0, 7, 0]	"['A', 'spokesman', 'said', ':', '``', 'Further', 'testing', 'is', 'under', 'way', 'but', 'at', 'this', 'stage', ',', 'given', 'the', 'early', 'detection', ',', 'the', 'outlook', 'is', 'positive', '.', ""''""]"	"['``', 'Further', 'testing', 'is', 'still', 'under', 'way', ',', 'but', 'at', 'this', 'stage', ',', 'given', 'the', 'early', 'detection', ',', 'the', 'outlook', 'in', 'such', 'instances', 'would', 'be', 'positive', ',', ""''"", 'the', 'specialist', 'said', 'yesterday', '.\n']"	e2692cc3b25e46aa82f0e87a14f627d1
Later this year, the command will send trainers with soldiers from four North African nations on patrolling and intelligence gathering missions.	This fall the command will send trainers to work with soldiers from four North African nations on patrolling and gathering intelligence.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7]	['Later', 'this', 'year', ',', 'the', 'command', 'will', 'send', 'trainers', 'with', 'soldiers', 'from', 'four', 'North', 'African', 'nations', 'on', 'patrolling', 'and', 'intelligence', 'gathering', 'missions', '.']	['This', 'fall', 'the', 'command', 'will', 'send', 'trainers', 'to', 'work', 'with', 'soldiers', 'from', 'four', 'North', 'African', 'nations', 'on', 'patrolling', 'and', 'gathering', 'intelligence', '.\n']	1d9ea18113dd4d319ed3dfd29f4b317a
However, John Clare, chief executive of the Dixons Group, expressed his disappointment.	John Clare, Dixons chief executive, objected to the Commission's findings.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 7, 2, 2, 2, 7]	[7, 7, 7, 3, 3, 3, 7, 2, 7, 7, 7, 7, 7, 7]	['However', ',', 'John', 'Clare', ',', 'chief', 'executive', 'of', 'the', 'Dixons', 'Group', ',', 'expressed', 'his', 'disappointment', '.']	"['John', 'Clare', ',', 'Dixons', 'chief', 'executive', ',', 'objected', 'to', 'the', 'Commission', ""'s"", 'findings', '.\n']"	b948a2bf644f4b8b8749090f5d7bb71d
"It argued that such access ""is not required by domestic or international law and should not be treated as a precedent."""	"The Pentagon statement said that allowing Hamdi access to a lawyer ""is not required by domestic or international law and should not be treated as a precedent."""	[2, 6, 0, 0, 0, 0, 0]	[2, 2, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[2, 2, 2, 2, 6, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['It', 'argued', 'that', 'such', 'access', '``', 'is', 'not', 'required', 'by', 'domestic', 'or', 'international', 'law', 'and', 'should', 'not', 'be', 'treated', 'as', 'a', 'precedent', '.', ""''""]"	"['The', 'Pentagon', 'statement', 'said', 'that', 'allowing', 'Hamdi', 'access', 'to', 'a', 'lawyer', '``', 'is', 'not', 'required', 'by', 'domestic', 'or', 'international', 'law', 'and', 'should', 'not', 'be', 'treated', 'as', 'a', 'precedent', '.', ""''\n""]"	5cbcd7c6540d4f2abc1e2d695fcb3109
But Cruz resembled a police sketch of the suspect and had injuries consistent with what police expected from the struggle he had with the girl's mother, Lansdowne said.	Cruz looked like a police sketch of the suspect and had injuries consistent with what police expected from the struggle he had with Jennette's mother, Chief William Lansdowne said.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 2, 7, 7, 7, 2, 7, 7]	[7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 2, 7, 7]	"['But', 'Cruz', 'resembled', 'a', 'police', 'sketch', 'of', 'the', 'suspect', 'and', 'had', 'injuries', 'consistent', 'with', 'what', 'police', 'expected', 'from', 'the', 'struggle', 'he', 'had', 'with', 'the', 'girl', ""'s"", 'mother', ',', 'Lansdowne', 'said', '.']"	"['Cruz', 'looked', 'like', 'a', 'police', 'sketch', 'of', 'the', 'suspect', 'and', 'had', 'injuries', 'consistent', 'with', 'what', 'police', 'expected', 'from', 'the', 'struggle', 'he', 'had', 'with', 'Jennette', ""'s"", 'mother', ',', 'Chief', 'William', 'Lansdowne', 'said', '.\n']"	b38b1f3c82914c0b86be145495ef664f
A number below 50 suggests contraction in the manufacturing sector, while a number above that indicates expansion.	A reading above 50 suggests growth in the sector, while a number below that level indicates contraction.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 2, 7, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 7, 0, 7, 0, 7, 0]	['A', 'number', 'below', '50', 'suggests', 'contraction', 'in', 'the', 'manufacturing', 'sector', ',', 'while', 'a', 'number', 'above', 'that', 'indicates', 'expansion', '.']	['A', 'reading', 'above', '50', 'suggests', 'growth', 'in', 'the', 'sector', ',', 'while', 'a', 'number', 'below', 'that', 'level', 'indicates', 'contraction', '.\n']	f691304ce8c5436594b9a7aef2d991fe
